,precision,recall,f1-score,support
Borate,0.0,0.0,0.0,0.0
Carbonate,0.95,1.0,0.9743589743589743,19.0
Glass,0.0,0.0,0.0,2.0
K-Feldspar,1.0,0.75,0.8571428571428571,4.0
Olivine,0.6666666666666666,0.8,0.7272727272727273,5.0
Other Silicates,1.0,0.47058823529411764,0.64,17.0
Oxides/Hydroxides,0.4,0.5,0.4444444444444444,8.0
Phosphate,1.0,0.6428571428571429,0.782608695652174,14.0
Phyllosilicates,0.5238095238095238,0.6470588235294118,0.5789473684210527,17.0
Plagioclase,0.7777777777777778,1.0,0.875,7.0
Pyroxene,0.9565217391304348,0.9166666666666666,0.9361702127659575,24.0
Silica Phase,0.6666666666666666,1.0,0.8,2.0
Sulfate,0.65,0.9285714285714286,0.7647058823529411,14.0
accuracy,0.7669172932330827,0.7669172932330827,0.7669172932330827,0.7669172932330827
macro avg,0.660880182619313,0.665826330532213,0.6446654740316251,133.0
weighted avg,0.8069352989098003,0.7669172932330827,0.7647436510896511,133.0
