,Carbonate,Olivine,Other Silicates,Perchlorate,Phosphate,Pyroxene,Sulfate
Carbonate,6,17,0,0,0,0,7
Olivine,0,25,0,0,0,0,0
Other Silicates,3,4,0,0,0,0,1
Perchlorate,0,0,0,0,0,0,1
Phosphate,0,0,0,0,0,0,0
Pyroxene,0,0,0,0,0,0,0
Sulfate,9,11,0,0,0,0,62
