,Carbonate,Olivine,Other Silicates,Perchlorate,Phosphate,Pyroxene,Sulfate
Carbonate,18,3,1,0,0,0,8
Olivine,8,13,0,0,0,0,4
Other Silicates,5,2,0,0,0,0,1
Perchlorate,0,0,0,0,0,0,1
Phosphate,0,0,0,0,0,0,0
Pyroxene,0,0,0,0,0,0,0
Sulfate,15,7,2,0,0,0,58
