,Carbonate,Olivine,Other Silicates,Perchlorate,Phosphate,Pyroxene,Sulfate
Carbonate,19,6,0,0,0,0,5
Olivine,7,18,0,0,0,0,0
Other Silicates,8,0,0,0,0,0,0
Perchlorate,1,0,0,0,0,0,0
Phosphate,0,0,0,0,0,0,0
Pyroxene,0,0,0,0,0,0,0
Sulfate,8,3,0,0,0,0,71
