,Carbonate,Olivine,Other Silicates,Perchlorate,Phosphate,Pyroxene,Sulfate
Carbonate,16,6,6,0,0,0,2
Olivine,1,24,0,0,0,0,0
Other Silicates,3,1,4,0,0,0,0
Perchlorate,0,0,0,0,0,0,1
Phosphate,0,0,0,0,0,0,0
Pyroxene,0,0,0,0,0,0,0
Sulfate,14,6,7,0,0,0,55
