,Carbonate,Olivine,Other Silicates,Perchlorate,Phosphate,Pyroxene,Sulfate
Carbonate,19,4,0,0,0,0,7
Olivine,5,19,0,0,0,0,1
Other Silicates,4,2,0,0,0,0,2
Perchlorate,0,0,0,0,0,0,1
Phosphate,0,0,0,0,0,0,0
Pyroxene,0,0,0,0,0,0,0
Sulfate,10,2,0,0,0,0,70
