,Carbonate,Olivine,Other Silicates,Perchlorate,Phosphate,Pyroxene,Sulfate
Carbonate,18,3,1,0,0,0,8
Olivine,4,21,0,0,0,0,0
Other Silicates,5,0,2,0,0,0,1
Perchlorate,0,0,0,0,0,0,1
Phosphate,0,0,0,0,0,0,0
Pyroxene,0,0,0,0,0,0,0
Sulfate,3,3,0,0,0,0,76
