,Carbonate,Olivine,Other Silicates,Perchlorate,Phosphate,Pyroxene,Sulfate
Carbonate,16,0,11,0,0,0,3
Olivine,5,18,0,0,0,0,2
Other Silicates,1,0,5,0,0,0,2
Perchlorate,0,0,0,0,0,0,1
Phosphate,0,0,0,0,0,0,0
Pyroxene,0,0,0,0,0,0,0
Sulfate,14,0,6,0,0,0,62
