,Carbonate,Olivine,Other Silicates,Perchlorate,Phosphate,Pyroxene,Sulfate
Carbonate,18,4,0,0,0,0,8
Olivine,6,16,0,0,0,0,3
Other Silicates,7,0,1,0,0,0,0
Perchlorate,1,0,0,0,0,0,0
Phosphate,0,0,0,0,0,0,0
Pyroxene,0,0,0,0,0,0,0
Sulfate,7,2,0,0,0,0,73
