,Carbonate,Olivine,Other Silicates,Perchlorate,Phosphate,Pyroxene,Sulfate
Carbonate,21,4,2,0,0,0,3
Olivine,4,21,0,0,0,0,0
Other Silicates,4,0,4,0,0,0,0
Perchlorate,0,0,0,1,0,0,0
Phosphate,0,0,0,0,0,0,0
Pyroxene,0,0,0,0,0,0,0
Sulfate,4,2,2,0,0,0,74
