,Carbonate,Olivine,Other Silicates,Perchlorate,Phosphate,Pyroxene,Sulfate
Carbonate,18,3,1,0,0,0,8
Olivine,3,21,0,0,0,0,1
Other Silicates,4,0,0,0,0,0,4
Perchlorate,1,0,0,0,0,0,0
Phosphate,0,0,0,0,0,0,0
Pyroxene,0,0,0,0,0,0,0
Sulfate,0,4,0,0,0,0,78
