,precision,recall,f1-score,support
Borate,0.0,0.0,0.0,0.0
Carbonate,1.0,1.0,1.0,200.0
Glass,0.0,0.0,0.0,0.0
K-Feldspar,1.0,0.985,0.9924433249370277,200.0
Olivine,0.9950248756218906,1.0,0.9975062344139651,200.0
Other Silicates,0.9476190476190476,0.995,0.9707317073170731,200.0
Oxides/Hydroxides,0.0,0.0,0.0,0.0
Phosphate,0.0,0.0,0.0,0.0
Phyllosilicates,0.9947643979057592,0.95,0.9718670076726342,200.0
Plagioclase,0.995,0.995,0.995,200.0
Pyroxene,0.9900497512437811,0.995,0.9925187032418953,200.0
Silica Phase,1.0,1.0,1.0,200.0
Sulfate,1.0,1.0,1.0,200.0
accuracy,0.9911111111111112,0.9911111111111112,0.9911111111111112,0.9911111111111112
macro avg,0.6863429286454215,0.6861538461538461,0.6861589982755844,1800.0
weighted avg,0.9913842302656087,0.9911111111111112,0.9911185530647328,1800.0
