dataset,model,threshold,n_total,accepted_n,rejected_n,coverage,rejection_rate,accuracy_on_accepted,macro_f1_on_accepted,weighted_f1_on_accepted,precision_micro_on_accepted,operational_recall_correct_accepted_over_all,false_discovery_rate_wrong_among_accepted,false_positive_rate_wrong_accepted_over_all,macro_one_vs_rest_fpr
parent_heldout_test,PCA-SVM,0.0,133,133,0,1.0,0.0,0.7593984962406015,0.6509191113201143,0.7551024749615608,0.7593984962406015,0.7593984962406015,0.24060150375939848,0.24060150375939848,0.020781920134938278
parent_heldout_test,PCA-SVM,0.5,133,109,24,0.8195488721804511,0.18045112781954886,0.8165137614678899,0.7076919711359071,0.8160373290928787,0.8165137614678899,0.6691729323308271,0.1834862385321101,0.15037593984962405,0.013034965058665283
parent_heldout_test,PCA-SVM,0.7,133,91,42,0.6842105263157895,0.3157894736842105,0.8681318681318682,0.7213240568503726,0.8701681004312583,0.8681318681318682,0.5939849624060151,0.13186813186813187,0.09022556390977443,0.007816189456842815
parent_heldout_test,PCA-SVM,0.8,133,69,64,0.518796992481203,0.48120300751879697,0.9420289855072463,0.7670329670329671,0.9370600414078674,0.9420289855072463,0.48872180451127817,0.057971014492753624,0.03007518796992481,0.002552145172834828
parent_heldout_test,PCA-SVM,0.9,133,49,84,0.3684210526315789,0.631578947368421,0.9795918367346939,0.676923076923077,0.9714285714285714,0.9795918367346939,0.3609022556390977,0.02040816326530612,0.007518796992481203,0.0006153846153846154
parent_heldout_test,PLS-DA,0.0,133,133,0,1.0,0.0,0.5338345864661654,0.38553367299752495,0.5122715131364575,0.5338345864661654,0.5338345864661654,0.46616541353383456,0.46616541353383456,0.03904225898956089
parent_heldout_test,PLS-DA,0.5,133,9,124,0.06766917293233082,0.9323308270676691,1.0,0.38461538461538464,1.0,1.0,0.06766917293233082,0.0,0.0,0.0
parent_heldout_test,PLS-DA,0.7,133,3,130,0.022556390977443608,0.9774436090225563,1.0,0.07692307692307693,1.0,1.0,0.022556390977443608,0.0,0.0,0.0
parent_heldout_test,PLS-DA,0.8,133,0,133,0.0,1.0,,,,,0.0,,0.0,0.0
parent_heldout_test,PLS-DA,0.9,133,0,133,0.0,1.0,,,,,0.0,,0.0,0.0
parent_heldout_test,Optimized 1D-CNN,0.0,133,133,0,1.0,0.0,0.6691729323308271,0.5520312363551027,0.6595980608292475,0.6691729323308271,0.6691729323308271,0.3308270676691729,0.3308270676691729,0.028316563696357985
parent_heldout_test,Optimized 1D-CNN,0.5,133,119,14,0.8947368421052632,0.10526315789473684,0.7058823529411765,0.5838053169574908,0.6975905775549546,0.7058823529411765,0.631578947368421,0.29411764705882354,0.2631578947368421,0.02260309855707617
parent_heldout_test,Optimized 1D-CNN,0.7,133,99,34,0.7443609022556391,0.2556390977443609,0.7575757575757576,0.6407038692708045,0.7546187743390039,0.7575757575757576,0.5639097744360902,0.24242424242424243,0.18045112781954886,0.015464458763867591
parent_heldout_test,Optimized 1D-CNN,0.8,133,89,44,0.6691729323308271,0.3308270676691729,0.8089887640449438,0.6666745684638661,0.8087769916128491,0.8089887640449438,0.5413533834586466,0.19101123595505617,0.12781954887218044,0.010923236212443002
parent_heldout_test,Optimized 1D-CNN,0.9,133,72,61,0.5413533834586466,0.45864661654135336,0.8472222222222222,0.6874236874236874,0.8375220458553793,0.8472222222222222,0.45864661654135336,0.1527777777777778,0.08270676691729323,0.0071092940131052655
parent_heldout_test,Standard Transformer,0.0,133,133,0,1.0,0.0,0.7744360902255639,0.642103652315854,0.7674989660470605,0.7744360902255639,0.7744360902255639,0.22556390977443608,0.22556390977443608,0.01917783790959086
parent_heldout_test,Standard Transformer,0.5,133,129,4,0.9699248120300752,0.03007518796992481,0.7906976744186046,0.6518519988580376,0.7862616928937802,0.7906976744186046,0.7669172932330827,0.20930232558139536,0.20300751879699247,0.01714586166059468
parent_heldout_test,Standard Transformer,0.7,133,124,9,0.9323308270676691,0.06766917293233082,0.8145161290322581,0.6655693309539464,0.813574120025733,0.8145161290322581,0.7593984962406015,0.18548387096774194,0.17293233082706766,0.01456532784780437
parent_heldout_test,Standard Transformer,0.8,133,122,11,0.9172932330827067,0.08270676691729323,0.8278688524590164,0.681330635176789,0.8275922620184915,0.8278688524590164,0.7593984962406015,0.1721311475409836,0.15789473684210525,0.013353640310535434
parent_heldout_test,Standard Transformer,0.9,133,118,15,0.8872180451127819,0.11278195488721804,0.8305084745762712,0.6834709180863029,0.8293362882345933,0.8305084745762712,0.7368421052631579,0.1694915254237288,0.15037593984962405,0.012738255695150821
parent_heldout_test,MST validation-selected,0.0,133,133,0,1.0,0.0,0.7443609022556391,0.6411715599809698,0.7458680320956469,0.7443609022556391,0.7443609022556391,0.2556390977443609,0.2556390977443609,0.021634675274265276
parent_heldout_test,MST validation-selected,0.5,133,130,3,0.9774436090225563,0.022556390977443608,0.7615384615384615,0.6499833127443354,0.7594035910888158,0.7615384615384615,0.7443609022556391,0.23846153846153847,0.23308270676691728,0.019831524864303722
parent_heldout_test,MST validation-selected,0.7,133,123,10,0.924812030075188,0.07518796992481203,0.7886178861788617,0.663866748097716,0.7855728665430031,0.7886178861788617,0.7293233082706767,0.21138211382113822,0.19548872180451127,0.016627396567741808
parent_heldout_test,MST validation-selected,0.8,133,119,14,0.8947368421052632,0.10526315789473684,0.8067226890756303,0.6770335243550831,0.801816241664439,0.8067226890756303,0.7218045112781954,0.19327731092436976,0.17293233082706766,0.014695795039810004
parent_heldout_test,MST validation-selected,0.9,133,113,20,0.849624060150376,0.15037593984962405,0.8407079646017699,0.7011679771860767,0.8323836719203714,0.8407079646017699,0.7142857142857143,0.1592920353982301,0.13533834586466165,0.011529369066935864
parent_heldout_test,MST best-grid diagnostic,0.0,133,133,0,1.0,0.0,0.7669172932330827,0.641384872437504,0.7626077097505669,0.7669172932330827,0.7669172932330827,0.23308270676691728,0.23308270676691728,0.019949947276883127
parent_heldout_test,MST best-grid diagnostic,0.5,133,129,4,0.9699248120300752,0.03007518796992481,0.7906976744186046,0.6587998329559128,0.7902382591716993,0.7906976744186046,0.7669172932330827,0.20930232558139536,0.20300751879699247,0.017359595817997182
parent_heldout_test,MST best-grid diagnostic,0.7,133,122,11,0.9172932330827067,0.08270676691729323,0.8032786885245902,0.6819735891008304,0.802309819554524,0.8032786885245902,0.7368421052631579,0.19672131147540983,0.18045112781954886,0.015489662312137454
parent_heldout_test,MST best-grid diagnostic,0.8,133,121,12,0.9097744360902256,0.09022556390977443,0.8099173553719008,0.6856184699571057,0.8079946121301961,0.8099173553719008,0.7368421052631579,0.19008264462809918,0.17293233082706766,0.014843249901019161
parent_heldout_test,MST best-grid diagnostic,0.9,133,115,18,0.8646616541353384,0.13533834586466165,0.8434782608695652,0.7224688454445539,0.8402598609120348,0.8434782608695652,0.7293233082706767,0.1565217391304348,0.13533834586466165,0.011613573981040867
sherloc_leave_one_target_out,SHERLOC MST zero-shot,0.0,696,696,0,1.0,0.0,0.5531609195402298,0.17260022944106207,0.5253641521078029,0.5531609195402298,0.5531609195402298,0.4468390804597701,0.4468390804597701,0.08885698787248053
sherloc_leave_one_target_out,SHERLOC MST zero-shot,0.5,696,600,96,0.8620689655172413,0.13793103448275862,0.605,0.1724282137588978,0.5653397638533756,0.605,0.521551724137931,0.395,0.34051724137931033,0.07011744743472151
sherloc_leave_one_target_out,SHERLOC MST zero-shot,0.7,696,472,224,0.6781609195402298,0.3218390804597701,0.6334745762711864,0.16202389445393467,0.5786725033808674,0.6334745762711864,0.4295977011494253,0.3665254237288136,0.24856321839080459,0.05250276281963514
sherloc_leave_one_target_out,SHERLOC MST zero-shot,0.8,696,363,333,0.521551724137931,0.47844827586206895,0.6253443526170799,0.170871924246983,0.570122399318244,0.6253443526170799,0.3261494252873563,0.3746556473829201,0.19540229885057472,0.041336034540163914
sherloc_leave_one_target_out,SHERLOC MST zero-shot,0.9,696,234,462,0.33620689655172414,0.6637931034482759,0.6153846153846154,0.14742742722393887,0.5643118145354281,0.6153846153846154,0.20689655172413793,0.38461538461538464,0.12931034482758622,0.02683663035529544
sherloc_leave_one_target_out,SHERLOC MST adapted,0.0,696,696,0,1.0,0.0,0.7097701149425287,0.2691168236164004,0.6870856370033199,0.7097701149425287,0.7097701149425287,0.29022988505747127,0.29022988505747127,0.05949102888084671
sherloc_leave_one_target_out,SHERLOC MST adapted,0.5,696,586,110,0.8419540229885057,0.15804597701149425,0.7593856655290102,0.26062327296278454,0.7406670049259669,0.7593856655290102,0.639367816091954,0.24061433447098976,0.2025862068965517,0.041551393634289085
sherloc_leave_one_target_out,SHERLOC MST adapted,0.7,696,414,282,0.5948275862068966,0.4051724137931034,0.8333333333333334,0.24118953447076394,0.8174879410370951,0.8333333333333334,0.4956896551724138,0.16666666666666666,0.09913793103448276,0.020432032675287037
