dataset,model,model_display,threshold,n_total,accepted_n,rejected_n,coverage,accuracy_on_accepted,macro_f1_on_accepted,operational_recall_correct_accepted_over_all,false_discovery_rate_wrong_among_accepted,false_positive_rate_wrong_accepted_over_all,macro_one_vs_rest_fpr
sherloc_pooled_random_validation,cnn,1D-CNN,0.0,438,438,0,1.0,0.6301369863013698,0.4283099836691589,0.6301369863013698,0.3698630136986301,0.3698630136986301,0.0713136157472228
sherloc_pooled_random_validation,cnn,1D-CNN,0.5,438,230,208,0.5251141552511416,0.7913043478260869,0.4191785651330866,0.4155251141552511,0.208695652173913,0.1095890410958904,0.0250949458859708
sherloc_pooled_random_validation,cnn,1D-CNN,0.7,438,131,307,0.2990867579908676,0.8625954198473282,0.3959785042543663,0.2579908675799087,0.1374045801526717,0.0410958904109589,0.0112583294145921
sherloc_pooled_random_validation,cnn,1D-CNN,0.8,438,83,355,0.1894977168949771,0.891566265060241,0.4219827586206897,0.1689497716894977,0.108433734939759,0.0205479452054794,0.0059954250295159
sherloc_pooled_random_validation,cnn,1D-CNN,0.9,438,45,393,0.1027397260273972,0.8666666666666667,0.2321428571428571,0.0890410958904109,0.1333333333333333,0.0136986301369863,0.0041137839433293
sherloc_pooled_random_validation,mst,MST,0.0,438,438,0,1.0,0.7671232876712328,0.6233133362470037,0.7671232876712328,0.2328767123287671,0.2328767123287671,0.0440580466904283
sherloc_pooled_random_validation,mst,MST,0.5,438,377,61,0.860730593607306,0.8169761273209549,0.5536181575433912,0.7031963470319634,0.1830238726790451,0.1575342465753424,0.030677950453148
sherloc_pooled_random_validation,mst,MST,0.7,438,239,199,0.545662100456621,0.9037656903765692,0.7852545214836837,0.4931506849315068,0.0962343096234309,0.0525114155251141,0.0093438405993776
sherloc_pooled_random_validation,mst,MST,0.8,438,204,234,0.4657534246575342,0.9411764705882352,0.8675133689839571,0.4383561643835616,0.0588235294117647,0.0273972602739726,0.0047419226238907
sherloc_pooled_random_validation,mst,MST,0.9,438,128,310,0.2922374429223744,0.9609375,0.8674982911825017,0.2808219178082192,0.0390625,0.0114155251141552,0.0019846924235638
sherloc_pooled_random_validation,pca_svm,PCA-SVM,0.0,438,438,0,1.0,0.7602739726027398,0.4672954768916678,0.7602739726027398,0.2397260273972602,0.2397260273972602,0.0513198548797226
sherloc_pooled_random_validation,pca_svm,PCA-SVM,0.5,438,354,84,0.8082191780821918,0.807909604519774,0.4917869833369591,0.6529680365296804,0.192090395480226,0.1552511415525114,0.0333472855514391
sherloc_pooled_random_validation,pca_svm,PCA-SVM,0.7,438,246,192,0.5616438356164384,0.8983739837398373,0.52,0.5045662100456622,0.1016260162601626,0.0570776255707762,0.0141973361017248
sherloc_pooled_random_validation,pca_svm,PCA-SVM,0.8,438,203,235,0.4634703196347032,0.9310344827586208,0.4658809523809524,0.4315068493150685,0.0689655172413793,0.0319634703196347,0.0083645455902509
sherloc_pooled_random_validation,pca_svm,PCA-SVM,0.9,438,154,284,0.3515981735159817,0.987012987012987,0.6644591611479028,0.3470319634703196,0.0129870129870129,0.0045662100456621,0.0014880952380952
sherloc_pooled_random_validation,pls_da,PLS-DA,0.0,438,438,0,1.0,0.7648401826484018,0.4517461290369656,0.7648401826484018,0.2351598173515981,0.2351598173515981,0.0524661419782041
sherloc_pooled_random_validation,pls_da,PLS-DA,0.5,438,339,99,0.773972602739726,0.8731563421828908,0.4882587505538325,0.6757990867579908,0.1268436578171091,0.0981735159817351,0.0210833282443783
sherloc_pooled_random_validation,pls_da,PLS-DA,0.7,438,192,246,0.4383561643835616,0.9739583333333334,0.6748967444120506,0.4269406392694064,0.0260416666666666,0.0114155251141552,0.0023351941945202
sherloc_pooled_random_validation,pls_da,PLS-DA,0.8,438,140,298,0.319634703196347,0.9928571428571428,0.7,0.317351598173516,0.0071428571428571,0.002283105022831,0.0004105090311986
sherloc_pooled_random_validation,pls_da,PLS-DA,0.9,438,84,354,0.1917808219178082,0.988095238095238,0.6666666666666666,0.1894977168949771,0.0119047619047619,0.002283105022831,0.0004105090311986
sherloc_pooled_random_validation,standard_transformer,Standard Transformer,0.0,438,438,0,1.0,0.6529680365296804,0.4128383788403581,0.6529680365296804,0.3470319634703196,0.3470319634703196,0.0717735724571795
sherloc_pooled_random_validation,standard_transformer,Standard Transformer,0.5,438,259,179,0.591324200913242,0.8146718146718147,0.4860872644850545,0.4817351598173516,0.1853281853281853,0.1095890410958904,0.0270777115131926
sherloc_pooled_random_validation,standard_transformer,Standard Transformer,0.7,438,22,416,0.0502283105022831,0.8636363636363636,0.4634146341463415,0.0433789954337899,0.1363636363636363,0.0068493150684931,0.0011806375442739
sherloc_pooled_random_validation,standard_transformer,Standard Transformer,0.8,438,1,437,0.002283105022831,1.0,1.0,0.002283105022831,0.0,0.0,0.0
sherloc_pooled_random_validation,standard_transformer,Standard Transformer,0.9,438,0,438,0.0,,,0.0,,0.0,0.0
