raman_shift_cm-1,intensity_normalized,first_derivative_normalized,valid_mask
0.0,0.0,0.0,0
0.9758478,0.0,0.0,0
1.9516956,0.0,0.0,0
2.9275434,0.0,0.0,0
3.9033911,0.0,0.0,0
4.8792386,0.0,0.0,0
5.855087,0.0,0.0,0
6.8309345,0.0,0.0,0
7.8067822,0.0,0.0,0
8.78263,0.0,0.0,0
9.758477,0.0,0.0,0
10.734325,0.0,0.0,0
11.710174,0.0,0.0,0
12.686021,0.0,0.0,0
13.661869,0.0,0.0,0
14.637716,0.0,0.0,0
15.6135645,0.0,0.0,0
16.589413,0.0,0.0,0
17.56526,0.0,0.0,0
18.541107,0.0,0.0,0
19.516954,0.0,0.0,0
20.492804,0.0,0.0,0
21.46865,0.0,0.0,0
22.444498,0.0,0.0,0
23.420347,0.0,0.0,0
24.396194,0.0,0.0,0
25.372042,0.0,0.0,0
26.347889,0.0,0.0,0
27.323738,0.0,0.0,0
28.299585,0.0,0.0,0
29.275433,0.0,0.0,0
30.251282,0.0,0.0,0
31.227129,0.0,0.0,0
32.202976,0.0,0.0,0
33.178825,0.0,0.0,0
34.15467,0.0,0.0,0
35.13052,0.0,0.0,0
36.10637,0.0,0.0,0
37.082214,0.0,0.0,0
38.058064,0.0,0.0,0
39.03391,0.0,0.0,0
40.009758,0.0,0.0,0
40.985607,0.0,0.0,0
41.961452,0.0,0.0,0
42.9373,0.0,0.0,0
43.91315,0.0,0.0,0
44.888996,0.0,0.0,0
45.864845,0.0,0.0,0
46.840694,0.0,0.0,0
47.81654,0.0,0.0,0
48.79239,0.0,0.0,0
49.768234,0.0,0.0,0
50.744083,0.0,0.0,0
51.719933,0.0,0.0,0
52.695778,0.0,0.0,0
53.671627,0.0,0.0,0
54.647476,0.0,0.0,0
55.62332,0.0,0.0,0
56.59917,0.0,0.0,0
57.57502,0.0,0.0,0
58.550865,0.0,0.0,0
59.526714,0.0,0.0,0
60.502563,0.0,0.0,0
61.47841,0.0,0.0,0
62.454258,0.0,0.0,0
63.430103,0.0,0.0,0
64.40595,0.0,0.0,0
65.3818,0.0,0.0,0
66.35765,0.0,0.0,0
67.333496,0.0,0.0,0
68.30934,0.0,0.0,0
69.285194,0.0,0.0,0
70.26104,0.0,0.0,0
71.236885,0.0,0.0,0
72.21274,0.0,0.0,0
73.18858,0.0,0.0,0
74.16443,0.0,0.0,0
75.14028,0.0,0.0,0
76.11613,0.0,0.0,0
77.09197,0.0,0.0,0
78.06782,0.0,0.0,0
79.04367,0.0,0.0,0
80.019516,0.0,0.0,0
80.99536,0.0,0.0,0
81.971214,0.0,0.0,0
82.94706,0.0,0.0,0
83.922905,0.0,0.0,0
84.89876,0.0,0.0,0
85.8746,0.0,0.0,0
86.85045,0.0,0.0,0
87.8263,0.0,0.0,0
88.80215,0.0,0.0,0
89.77799,0.0,0.0,0
90.753845,0.0,0.0,0
91.72969,0.0,0.0,0
92.705536,0.0,0.0,0
93.68139,0.0,0.0,0
94.657234,0.0,0.0,0
95.63308,0.0,0.0,0
96.60893,0.0,0.0,0
97.58478,0.0,0.0,0
98.56062,0.0,0.0,0
99.53647,0.0,0.0,0
100.51232,0.0,0.0,0
101.48817,0.0,0.0,0
102.46401,0.0,0.0,0
103.439865,0.0,0.0,0
104.41571,0.0,0.0,0
105.391556,0.0,0.0,0
106.36741,0.0,0.0,0
107.343254,0.0,0.0,0
108.3191,0.0,0.0,0
109.29495,0.0,0.0,0
110.2708,0.0,0.0,0
111.24664,0.0,0.0,0
112.222496,0.0,0.0,0
113.19834,0.0,0.0,0
114.17419,0.0,0.0,0
115.15004,0.0,0.0,0
116.125885,0.0,0.0,0
117.10173,0.0,0.0,0
118.07758,0.0,0.0,0
119.05343,0.0,0.0,0
120.029274,0.0,0.0,0
121.00513,0.0,0.0,0
121.98097,0.0,0.0,0
122.95682,0.0,0.0,0
123.93266,0.0,0.0,0
124.908516,0.0,0.0,0
125.88436,0.0,0.0,0
126.86021,0.0,0.0,0
127.83606,0.0,0.0,0
128.8119,0.0,0.0,0
129.78775,0.0,0.0,0
130.7636,0.0,0.0,0
131.73946,0.0,0.0,0
132.7153,0.0,0.0,0
133.69115,0.0,0.0,0
134.66699,0.0,0.0,0
135.64284,0.0,0.0,0
136.61868,0.0,0.0,0
137.59453,0.0,0.0,0
138.57039,0.0,0.0,0
139.54623,0.0,0.0,0
140.52208,0.0,0.0,0
141.49792,0.0,0.0,0
142.47377,0.0,0.0,0
143.44962,0.0,0.0,0
144.42548,0.0,0.0,0
145.40132,0.0,0.0,0
146.37717,0.0,0.0,0
147.35301,0.0,0.0,0
148.32886,0.0,0.0,0
149.3047,0.0,0.0,0
150.28056,0.0,0.0,0
151.25641,0.0,0.0,0
152.23225,0.0,0.0,0
153.2081,0.0,0.0,0
154.18394,0.0,0.0,0
155.15979,0.0,0.0,0
156.13564,0.0,0.0,0
157.1115,0.0,0.0,0
158.08734,0.0,0.0,0
159.06319,0.0,0.0,0
160.03903,0.0,0.0,0
161.01488,0.0,0.0,0
161.99072,0.0,0.0,0
162.96658,0.0,0.0,0
163.94243,0.0,0.0,0
164.91827,0.0,0.0,0
165.89412,0.0,0.0,0
166.86996,0.0,0.0,0
167.84581,0.0,0.0,0
168.82167,0.0,0.0,0
169.79752,0.0,0.0,0
170.77336,0.0,0.0,0
171.7492,0.0,0.0,0
172.72505,0.0,0.0,0
173.7009,0.0,0.0,0
174.67676,0.0,0.0,0
175.6526,0.0,0.0,0
176.62845,0.0,0.0,0
177.6043,0.0,0.0,0
178.58014,0.0,0.0,0
179.55598,0.0,0.0,0
180.53183,0.0,0.0,0
181.50769,0.018992474,0.07210451,1
182.48354,0.018907268,-0.00064925285,1
183.45938,0.01882223,-0.00064801896,1
184.43523,0.018737348,-0.00064681284,1
185.41107,0.018652627,-0.00064556504,1
186.38692,0.018568072,-0.0006443104,1
187.36278,0.018483678,-0.00064310426,1
188.33862,0.018399442,-0.0006418773,1
189.31447,0.01831537,-0.0006406365,1
190.29031,0.018231457,-0.0006393887,1
191.26616,0.018147713,-0.0006381548,1
192.242,0.018064125,-0.0006369348,1
193.21786,0.017980697,-0.00063570094,1
194.19371,0.017897435,-0.0006344462,1
195.16956,0.017814336,-0.00063321926,1
196.1454,0.017731395,-0.0006320062,1
197.12125,0.017648615,-0.0006307723,1
198.09709,0.017565997,-0.00062953145,1
199.07294,0.017483544,-0.00062826293,1
200.0488,0.017401254,-0.00062705675,1
201.02464,0.01731912,-0.0006258298,1
202.00049,0.017237151,-0.000624589,1
202.97633,0.017155344,-0.000623362,1
203.95218,0.017073696,-0.00062212814,1
204.92802,0.016992213,-0.00062087347,1
205.90388,0.016910892,-0.00061966036,1
206.87973,0.01682973,-0.0006184265,1
207.85558,0.016748732,-0.0006171926,1
208.83142,0.016667893,-0.0006159587,1
209.80727,0.016587218,-0.0006147179,1
210.78311,0.016506705,-0.000613484,1
211.75897,0.01642635,-0.0006122848,1
212.73482,0.016346158,-0.0006110093,1
213.71066,0.016266135,-0.0006097685,1
214.68651,0.016186267,-0.0006085762,1
215.66235,0.016106559,-0.00060734234,1
216.6382,0.016027015,-0.00060606684,1
217.61406,0.015947636,-0.0006048468,1
218.5899,0.015868414,-0.00060361985,1
219.56575,0.015789358,-0.00060238596,1
220.5416,0.01571046,-0.00060115906,1
221.51744,0.015631726,-0.00059991126,1
222.49329,0.015553155,-0.0005986913,1
223.46913,0.01547474,-0.0005974504,1
224.44499,0.015396493,-0.0005962096,1
225.42084,0.015318406,-0.00059498963,1
226.39668,0.015240477,-0.0005937592,1
227.37253,0.015162714,-0.00059251144,1
228.34837,0.015085112,-0.0005912845,1
229.32422,0.01500767,-0.0005900402,1
230.30008,0.014930393,-0.0005888202,1
231.27592,0.0148532735,-0.0005875863,1
232.25177,0.014776319,-0.00058634544,1
233.22762,0.014699525,-0.000585122,1
234.20346,0.014622892,-0.0005838846,1
235.1793,0.014546422,-0.00058263686,1
236.15517,0.014470114,-0.0005814203,1
237.13101,0.014393967,-0.00058018294,1
238.10686,0.014317983,-0.00057894905,1
239.0827,0.014242158,-0.00057771517,1
240.05855,0.014166498,-0.00057647785,1
241.0344,0.014090997,-0.00057524396,1
242.01025,0.014015658,-0.0005740066,1
242.9861,0.013940484,-0.00057276577,1
243.96194,0.01386547,-0.00057155616,1
244.93779,0.013790614,-0.0005703292,1
245.91364,0.013715922,-0.00056907104,1
246.88948,0.013641396,-0.00056783715,1
247.86533,0.013567027,-0.0005666137,1
248.84119,0.013492819,-0.0005653902,1
249.81703,0.013418774,-0.00056413206,1
250.79288,0.013344895,-0.00056290854,1
251.76872,0.013271172,-0.00056168856,1
252.74457,0.013197613,-0.00056044076,1
253.72041,0.013124215,-0.00055919995,1
254.69627,0.013050981,-0.0005579765,1
255.67212,0.0129779065,-0.0005567495,1
256.64795,0.012904994,-0.0005555052,1
257.6238,0.012832244,-0.000554261,1
258.59967,0.012759657,-0.00055305136,1
259.5755,0.012687228,-0.00055181055,1
260.55136,0.012614964,-0.0005505697,1
261.5272,0.0125428615,-0.0005493393,1
262.50305,0.012470918,-0.0005481089,1
263.4789,0.012399137,-0.00054687844,1
264.45474,0.012327519,-0.0005456307,1
265.4306,0.012256064,-0.00054440025,1
266.40643,0.01218477,-0.0005431768,1
267.3823,0.0121136345,-0.0005419498,1
268.35812,0.012042664,-0.0005406882,1
269.33398,0.011971857,-0.00053946127,1
270.30984,0.011901207,-0.00053825165,1
271.28568,0.011830721,-0.00053700735,1
272.26154,0.011760396,-0.00053577346,1
273.23737,0.011690235,-0.0005345188,1
274.21323,0.011620236,-0.0005333092,1
275.18906,0.011550395,-0.00053207873,1
276.16492,0.011480716,-0.0005308275,1
277.14078,0.011411202,-0.0005295971,1
278.1166,0.011341848,-0.00052837015,1
279.09247,0.011272654,-0.0005271467,1
280.0683,0.011203624,-0.00052589545,1
281.04416,0.011134756,-0.00052465807,1
282.02002,0.011066049,-0.0005234381,1
282.99585,0.010997504,-0.0005221938,1
283.9717,0.010929122,-0.00052097376,1
284.94754,0.010860898,-0.00051973294,1
285.9234,0.010792839,-0.000518506,1
286.89923,0.010724939,-0.00051725825,1
287.8751,0.010657206,-0.00051602087,1
288.85095,0.010589629,-0.0005148078,1
289.82678,0.010522217,-0.000513567,1
290.80264,0.010454965,-0.00051232614,1
291.77847,0.010387878,-0.00051109574,1
292.75433,0.0103209475,-0.0005098757,1
293.73016,0.010254182,-0.00050862797,1
294.70602,0.0101875765,-0.00050738367,1
295.6819,0.010121137,-0.0005061637,1
296.6577,0.010054855,-0.00050493324,1
297.63358,0.009988735,-0.00050370285,1
298.6094,0.009922777,-0.00050245505,1
299.58527,0.009856983,-0.00050122116,1
300.56113,0.009791348,-0.0005000046,1
301.53696,0.009725876,-0.0004987604,1
302.51282,0.009660566,-0.0004975334,1
303.48865,0.009595417,-0.00049629604,1
304.4645,0.00953043,-0.0004950691,1
305.44034,0.009465604,-0.0004938248,1
306.4162,0.009400941,-0.0004925805,1
307.39206,0.009336441,-0.0004913674,1
308.3679,0.0092720995,-0.00049013353,1
309.34375,0.00920792,-0.0004888927,1
310.31958,0.009143906,-0.0004876519,1
311.29544,0.0090800505,-0.0004864388,1
312.27127,0.0090163555,-0.00048519106,1
313.24713,0.008952825,-0.00048393986,1
314.223,0.008889457,-0.00048273022,1
315.19882,0.008826247,-0.00048149633,1
316.17468,0.008763202,-0.00048025898,1
317.1505,0.008700317,-0.00047901124,1
318.12637,0.008637597,-0.00047778082,1
319.10223,0.008575034,-0.00047656771,1
320.07806,0.008512635,-0.0004753165,1
321.05392,0.008450399,-0.00047408955,1
322.02975,0.008388323,-0.00047285913,1
323.0056,0.008326408,-0.00047162524,1
323.98145,0.008264656,-0.00047038097,1
324.9573,0.008203067,-0.00046914708,1
325.93317,0.008141638,-0.0004679236,1
326.909,0.008080371,-0.0004666897,1
327.88486,0.008019265,-0.0004654558,1
328.8607,0.007958322,-0.000464215,1
329.83655,0.00789754,-0.00046298112,1
330.8124,0.007836919,-0.00046175416,1
331.78824,0.0077764615,-0.0004605168,1
332.7641,0.0077161654,-0.00045928985,1
333.73993,0.00765603,-0.00045805078,1
334.7158,0.0075960574,-0.00045682554,1
335.69162,0.0075362446,-0.00045558126,1
336.66748,0.007476597,-0.000454337,1
337.64334,0.0074171093,-0.00045312563,1
338.61917,0.0073577818,-0.00045188307,1
339.59503,0.0072986186,-0.00045064747,1
340.57086,0.007239616,-0.00044941876,1
341.54672,0.007180774,-0.00044819008,1
342.52255,0.0071220943,-0.00044694406,1
343.4984,0.007063579,-0.00044570325,1
344.47427,0.007005223,-0.00044449014,1
345.4501,0.0069470275,-0.00044325108,1
346.42596,0.006888996,-0.00044201198,1
347.4018,0.0068311263,-0.00044077638,1
348.37766,0.006773418,-0.0004395425,1
349.35352,0.00671587,-0.00043832246,1
350.32935,0.0066584838,-0.00043707644,1
351.3052,0.006601262,-0.000435846,1
352.28104,0.0065442,-0.00043461734,1
353.2569,0.0064872988,-0.00043338517,1
354.23273,0.0064305607,-0.00043213915,1
355.2086,0.006373985,-0.00043090526,1
356.18445,0.00631757,-0.0004296835,1
357.16028,0.006261317,-0.00042844444,1
358.13614,0.006205225,-0.00042721056,1
359.11197,0.0061492966,-0.00042597493,1
360.08783,0.006093528,-0.00042475318,1
361.06366,0.006037921,-0.00042350544,1
362.03952,0.0059824786,-0.00042226634,1
363.01538,0.0059271953,-0.00042104977,1
363.9912,0.005872074,-0.0004198107,1
364.96707,0.005817115,-0.00041857507,1
365.9429,0.0057623186,-0.00041733947,1
366.91876,0.005707682,-0.00041610558,1
367.89462,0.005653208,-0.00041488034,1
368.87045,0.0055988953,-0.0004136378,1
369.8463,0.005544746,-0.0004124074,1
370.82214,0.0054907566,-0.00041117868,1
371.798,0.0054369285,-0.00040994826,1
372.77383,0.005383263,-0.00040869878,1
373.7497,0.0053297617,-0.00040746317,1
374.72556,0.0052764188,-0.00040624835,1
375.7014,0.005223238,-0.00040500754,1
376.67725,0.0051702196,-0.0004037702,1
377.65308,0.005117364,-0.0004025311,1
378.62894,0.00506467,-0.0004013076,1
379.60477,0.005012136,-0.00040006853,1
380.58063,0.004959766,0.037329465,1
381.5565,0.014800602,0.26068723,1
382.53232,0.073314115,0.5177466,1
383.50818,0.15056163,0.65690356,1
384.484,0.24556294,0.71497804,1
385.45987,0.33803886,0.7273655,1
386.43573,0.4362914,0.8244016,1
387.41156,0.554208,0.96230453,1
388.38742,0.6886217,0.7558293,1
389.36325,0.75239927,0.6336758,1
390.3391,0.85478157,0.76985466,1
391.31494,0.9542662,0.5250734,1
392.2908,0.9924612,0.17441128,1
393.26666,1.0,-0.0013863889,1
394.2425,0.99209833,-0.15974173,1
395.21835,0.9581126,-0.39719865,1
396.19418,0.8879484,-0.6427184,1
397.17004,0.78958184,-0.71873,1
398.14587,0.69948703,-0.88084185,1
399.12173,0.5586111,-1.0,1
400.0976,0.43726882,-0.8273869,1
401.07343,0.34165776,-0.7800823,1
402.0493,0.23271981,-0.8642147,1
403.02512,0.11504876,-0.67603344,1
404.00098,0.055456102,-0.41079125,1
404.97684,0.007331818,-0.19754787,1
405.95267,0.0036548804,-0.014206155,1
406.92853,0.003606877,-0.0003655301,1
407.90436,0.0035590336,-0.00036429882,1
408.88022,0.0035113525,-0.00036306752,1
409.85605,0.0034638327,-0.000361825,1
410.8319,0.0034164765,-0.00036058764,1
411.80777,0.00336928,-0.00035936848,1
412.7836,0.0033222456,-0.00035812764,1
413.75946,0.0032753735,-0.00035689204,1
414.7353,0.0032286637,-0.00035565902,1
415.71115,0.0031821143,-0.00035442252,1
416.687,0.0031357275,-0.0003531956,1
417.66284,0.0030895018,-0.00035195908,1
418.6387,0.0030434388,-0.00035072432,1
419.61453,0.0029975371,-0.00034949218,1
420.5904,0.0029517969,-0.00034825742,1
421.56622,0.0029062193,-0.00034702354,1
422.54208,0.0028608022,-0.00034578794,1
423.51794,0.0028155474,-0.00034456098,1
424.49377,0.0027704537,-0.000343321,1
425.46964,0.0027255234,-0.000342088,1
426.44547,0.0026807536,-0.00034085932,1
427.42133,0.002636145,-0.0003396289,1
428.39716,0.0025916984,-0.00033838808,1
429.37302,0.002547415,-0.0003371481,1
430.34888,0.0025032922,-0.00033592636,1
431.3247,0.0024593305,-0.00033469248,1
432.30057,0.002415531,-0.00033345167,1
433.2764,0.002371895,-0.00033221865,1
434.25226,0.0023284187,-0.0003309856,1
435.22812,0.0022851045,-0.00032975693,1
436.20395,0.0022419519,-0.000328517,1
437.1798,0.0021989625,-0.00032728745,1
438.15564,0.0021561326,-0.00032605528,1
439.1315,0.002113466,-0.00032481618,1
440.10733,0.0020709613,-0.0003235849,1
441.0832,0.0020286173,-0.00032235016,1
442.05905,0.0019864351,-0.00032112148,1
443.03488,0.0019444149,-0.00031988107,1
444.01074,0.0019025578,-0.0003186498,1
444.98657,0.0018608607,-0.00031741895,1
445.96243,0.0018193258,-0.00031618634,1
446.93826,0.0017779524,-0.000314949,1
447.91412,0.0017367416,-0.00031371208,1
448.88998,0.0016956914,-0.00031248687,1
449.8658,0.0016548033,-0.00031124995,1
450.84167,0.0016140771,-0.000310013,1
451.8175,0.0015735136,-0.00030877956,1
452.79337,0.0015331106,-0.0003075461,1
453.76923,0.0014928693,-0.00030631744,1
454.74506,0.00145279,-0.0003050818,1
455.72092,0.0014128725,-0.00030384707,1
456.69675,0.0013731171,-0.00030261534,1
457.6726,0.0013335223,-0.00030138058,1
458.64844,0.001294091,-0.0003001441,1
459.6243,0.0012548203,-0.00029891194,1
460.60016,0.0012157109,-0.00029767893,1
461.576,0.0011767646,-0.0002964446,1
462.55185,0.0011379789,-0.00029521246,1
