raman_shift_cm-1,intensity_normalized,first_derivative_normalized,valid_mask
0.0,0.0,0.0,0
0.9758478,0.0,0.0,0
1.9516956,0.0,0.0,0
2.9275434,0.0,0.0,0
3.9033911,0.0,0.0,0
4.8792386,0.0,0.0,0
5.855087,0.0,0.0,0
6.8309345,0.0,0.0,0
7.8067822,0.0,0.0,0
8.78263,0.0,0.0,0
9.758477,0.0,0.0,0
10.734325,0.0,0.0,0
11.710174,0.0,0.0,0
12.686021,0.0,0.0,0
13.661869,0.0,0.0,0
14.637716,0.0,0.0,0
15.6135645,0.0,0.0,0
16.589413,0.0,0.0,0
17.56526,0.0,0.0,0
18.541107,0.0,0.0,0
19.516954,0.0,0.0,0
20.492804,0.0,0.0,0
21.46865,0.0,0.0,0
22.444498,0.0,0.0,0
23.420347,0.0,0.0,0
24.396194,0.0,0.0,0
25.372042,0.0,0.0,0
26.347889,0.0,0.0,0
27.323738,0.0,0.0,0
28.299585,0.0,0.0,0
29.275433,0.0,0.0,0
30.251282,0.0,0.0,0
31.227129,0.0,0.0,0
32.202976,0.0,0.0,0
33.178825,0.0,0.0,0
34.15467,0.0,0.0,0
35.13052,0.0,0.0,0
36.10637,0.0,0.0,0
37.082214,0.0,0.0,0
38.058064,0.0,0.0,0
39.03391,0.0,0.0,0
40.009758,0.0,0.0,0
40.985607,0.0,0.0,0
41.961452,0.0,0.0,0
42.9373,0.0,0.0,0
43.91315,0.0,0.0,0
44.888996,0.0,0.0,0
45.864845,0.0,0.0,0
46.840694,0.0,0.0,0
47.81654,0.0,0.0,0
48.79239,0.0,0.0,0
49.768234,0.0,0.0,0
50.744083,0.0,0.0,0
51.719933,0.0,0.0,0
52.695778,0.0,0.0,0
53.671627,0.0,0.0,0
54.647476,0.0,0.0,0
55.62332,0.0,0.0,0
56.59917,0.0,0.0,0
57.57502,0.0,0.0,0
58.550865,0.0,0.0,0
59.526714,0.0,0.0,0
60.502563,0.0,0.0,0
61.47841,0.0,0.0,0
62.454258,0.0,0.0,0
63.430103,0.0,0.0,0
64.40595,0.0,0.0,0
65.3818,0.0,0.0,0
66.35765,0.0,0.0,0
67.333496,0.0,0.0,0
68.30934,0.0,0.0,0
69.285194,0.0,0.0,0
70.26104,0.0,0.0,0
71.236885,0.0,0.0,0
72.21274,0.0,0.0,0
73.18858,0.0,0.0,0
74.16443,0.0,0.0,0
75.14028,0.0,0.0,0
76.11613,0.0,0.0,0
77.09197,0.0,0.0,0
78.06782,0.0,0.0,0
79.04367,0.0,0.0,0
80.019516,0.0,0.0,0
80.99536,0.0,0.0,0
81.971214,0.0,0.0,0
82.94706,0.0,0.0,0
83.922905,0.0,0.0,0
84.89876,0.0,0.0,0
85.8746,0.0,0.0,0
86.85045,0.0,0.0,0
87.8263,0.0,0.0,0
88.80215,0.0,0.0,0
89.77799,0.0,0.0,0
90.753845,0.0,0.0,0
91.72969,0.0,0.0,0
92.705536,0.0,0.0,0
93.68139,0.0,0.0,0
94.657234,0.0,0.0,0
95.63308,0.0,0.0,0
96.60893,0.0,0.0,0
97.58478,0.0,0.0,0
98.56062,0.0,0.0,0
99.53647,0.0,0.0,0
100.51232,0.0,0.0,0
101.48817,0.0,0.0,0
102.46401,0.0,0.0,0
103.439865,0.0,0.0,0
104.41571,0.0,0.0,0
105.391556,0.0,0.0,0
106.36741,0.0,0.0,0
107.343254,0.0,0.0,0
108.3191,0.0,0.0,0
109.29495,0.0,0.0,0
110.2708,0.0,0.0,0
111.24664,0.0,0.0,0
112.222496,0.0,0.0,0
113.19834,0.0,0.0,0
114.17419,0.0,0.0,0
115.15004,0.0,0.0,0
116.125885,0.0,0.0,0
117.10173,0.0,0.0,0
118.07758,0.0,0.0,0
119.05343,0.0,0.0,0
120.029274,0.0,0.0,0
121.00513,0.0,0.0,0
121.98097,0.0,0.0,0
122.95682,0.0,0.0,0
123.93266,0.0,0.0,0
124.908516,0.0,0.0,0
125.88436,0.0,0.0,0
126.86021,0.0,0.0,0
127.83606,0.0,0.0,0
128.8119,0.0,0.0,0
129.78775,0.0,0.0,0
130.7636,0.0,0.0,0
131.73946,0.0,0.0,0
132.7153,0.0,0.0,0
133.69115,0.0,0.0,0
134.66699,0.0,0.0,0
135.64284,0.0,0.0,0
136.61868,0.0,0.0,0
137.59453,0.0,0.0,0
138.57039,0.0,0.0,0
139.54623,0.0,0.0,0
140.52208,0.0,0.0,0
141.49792,0.0,0.0,0
142.47377,0.0,0.0,0
143.44962,0.0,0.0,0
144.42548,0.0,0.17830239,1
145.40132,0.032430258,0.0,1
146.37717,0.0,-0.17830099,1
147.35301,0.0,0.0,1
148.32886,0.0,0.24961957,1
149.3047,0.04540203,0.07054168,1
150.28056,0.012829347,-0.14872617,1
151.25641,0.018350182,0.016902944,1
152.23225,0.015903737,-0.0015636417,1
153.2081,0.01806578,0.17577888,1
154.18394,0.047875263,0.15043588,1
155.15979,0.04542779,0.09648857,1
156.13564,0.065425076,0.064124055,1
157.1115,0.05709063,-0.18121855,1
158.08734,0.03246416,0.037719216,1
159.06319,0.06395119,0.24677624,1
160.03903,0.07734903,-0.042470872,1
161.01488,0.056226376,0.06534187,1
161.99072,0.08923373,0.18446156,1
162.96658,0.089776896,-0.1073325,1
163.94243,0.069711745,-0.08865338,1
164.91827,0.073652185,0.04220077,1
165.89412,0.07738743,-0.037235875,1
166.86996,0.06687954,0.085349515,1
167.84581,0.09291121,0.2015298,1
168.82167,0.1035348,-0.072057374,1
169.79752,0.07980551,-0.1572272,1
170.77336,0.07493755,0.01145095,1
171.7492,0.081888266,-0.021733308,1
172.72505,0.07098459,-0.027243245,1
173.7009,0.07693313,-0.0061776177,1
174.67676,0.06986076,0.05618933,1
175.6526,0.087152824,-0.066492416,1
176.62845,0.05776679,-0.08849481,1
177.6043,0.071056955,0.03224158,1
178.58014,0.06363104,-0.01792741,1
179.55598,0.06779623,-0.1021911,1
180.53183,0.045044027,-0.14662622,1
181.50769,0.041127216,0.1914428,1
182.48354,0.0798642,0.13613366,1
183.45938,0.065887876,-0.01324441,1
184.43523,0.07745524,0.18442136,1
185.41107,0.099431336,0.08839323,1
186.38692,0.09353264,0.0745736,1
187.36278,0.11299565,0.17653391,1
188.33862,0.12564185,-0.0070412895,1
189.31447,0.111714944,0.28760862,1
190.29031,0.17795351,0.30131203,1
191.26616,0.16651905,-0.11349193,1
192.242,0.15731105,-0.05822211,1
193.21786,0.15592936,0.0019223358,1
194.19371,0.15766065,0.1263725,1
195.16956,0.1789146,0.084603645,1
196.1454,0.17304878,0.00037039642,1
197.12125,0.17898197,-0.15303776,1
198.09709,0.14521351,-0.18681403,1
199.07294,0.14500332,0.037861742,1
200.0488,0.15210015,-0.054245528,1
201.02464,0.1351372,-0.1543776,1
202.00049,0.12402118,0.0044560297,1
202.97633,0.13594769,-0.0029550968,1
203.95218,0.1234837,-0.14947514,1
204.92802,0.10876042,-0.10564297,1
205.90388,0.104268834,0.023136586,1
206.87973,0.112968445,0.12243669,1
207.85558,0.12653822,0.094078615,1
208.83142,0.13007993,-0.010650836,1
209.80727,0.124600984,-0.0013387196,1
210.78311,0.12983643,0.12784106,1
211.75897,0.1478537,0.09276724,1
212.73482,0.14670983,0.03201271,1
213.71066,0.15367633,0.006196805,1
214.68651,0.14783692,-0.07911198,1
215.66235,0.13928707,-0.039372988,1
216.6382,0.14067557,0.095868394,1
217.61406,0.15672442,0.05162525,1
218.5899,0.15006587,-0.21936406,1
219.56575,0.11682542,-0.3436766,1
220.5416,0.08755628,-0.07001963,1
221.51744,0.1040899,0.073653005,1
222.49329,0.100952655,-0.2135242,1
223.46913,0.06525308,-0.2774122,1
224.44499,0.050495494,-0.06982216,1
225.42084,0.05255312,-0.019960715,1
226.39668,0.04686494,-0.09776421,1
227.37253,0.034771286,-0.18860915,1
228.34837,0.012559787,0.056695078,1
229.32422,0.045083266,0.21768695,1
230.30008,0.05215366,0.015486716,1
231.27592,0.047900267,-0.23241909,1
232.25177,0.009880141,-0.116998665,1
233.22762,0.026619978,0.15260246,1
234.20346,0.037636224,0.058738872,1
235.1793,0.037303694,-0.05452971,1
236.15517,0.02771787,-0.05255267,1
237.13101,0.027744934,0.16541271,1
238.10686,0.057803944,0.14318389,1
239.0827,0.05378792,0.15625647,1
240.05855,0.08622463,0.038634535,1
241.0344,0.060814958,-0.06641436,1
242.01025,0.07414536,0.16746299,1
242.9861,0.091274135,0.18646626,1
243.96194,0.10806076,0.15819438,1
244.93779,0.1200473,0.25657168,1
245.91364,0.15472728,0.37551194,1
246.88948,0.18834725,0.18430369,1
247.86533,0.18824933,0.25864017,1
248.84119,0.23539108,0.34850138,1
249.81703,0.2516375,0.51499516,1
250.79288,0.3290609,0.6661004,1
251.76872,0.37279108,0.5424235,1
252.74457,0.42771956,0.6499721,1
253.72041,0.4910112,0.9561695,1
254.69627,0.6016344,0.8833743,1
255.67212,0.6516859,0.82593465,1
256.64795,0.7518574,0.92655104,1
257.6238,0.82021046,0.9338809,1
258.59967,0.92171884,0.810594,1
259.5755,0.9676471,0.43039152,1
260.55136,1.0,0.17362438,1
261.5272,0.9992278,-0.35473633,1
262.50305,0.9354768,-0.640377,1
263.4789,0.88275105,-0.87902933,1
264.45474,0.77559644,-1.0,1
265.4306,0.7008671,-0.7908873,1
266.40643,0.6317459,-0.9989348,1
267.3823,0.5191746,-0.84602606,1
268.35812,0.47786435,-0.56624347,1
269.33398,0.41618276,-0.6796017,1
270.30984,0.35425314,-0.61107606,1
271.28568,0.3050369,-0.5321841,1
272.26154,0.25745693,-0.4136942,1
273.23737,0.22979158,-0.26233494,1
274.21323,0.20974238,-0.17591168,1
275.18906,0.19779567,-0.19626006,1
276.16492,0.17404525,-0.19472834,1
277.14078,0.16237698,-0.15822779,1
278.1166,0.14526619,-0.3317418,1
279.09247,0.10203734,-0.25102004,1
280.0683,0.099608175,0.030864464,1
281.04416,0.107651435,-0.13035344,1
282.02002,0.07589848,-0.2055364,1
282.99585,0.070266664,0.10735936,1
283.9717,0.095426485,0.1090058,1
284.94754,0.09009413,-0.2821665,1
285.9234,0.044103388,-0.22765593,1
286.89923,0.048685376,0.00883477,1
287.8751,0.045710057,-0.07905305,1
288.85095,0.034306597,0.0047242534,1
289.82678,0.04656859,0.11883206,1
290.80264,0.05592026,-0.07016998,1
291.77847,0.03380672,-0.11445823,1
292.75433,0.035102766,-0.005694915,1
293.73016,0.032771017,0.026910324,1
294.70602,0.039997645,0.019117588,1
295.6819,0.036248274,-0.013965337,1
296.6577,0.03745741,-0.044804588,1
297.63358,0.028098667,-0.018372258,1
298.6094,0.034115296,-0.008582796,1
299.58527,0.02653716,0.00903334,1
300.56113,0.03575835,-0.05778926,1
301.53696,0.016027072,-0.0016176163,1
302.51282,0.03546535,0.14643,1
303.48865,0.042660862,-0.050939202,1
304.4645,0.026199535,-0.004298993,1
305.44034,0.04187794,0.013422353,1
306.4162,0.028639952,0.014199423,1
307.39206,0.04446064,0.052431192,1
308.3679,0.038177088,0.02901332,1
309.34375,0.049738277,-0.12542617,1
310.31958,0.0153654,-0.06999889,1
311.29544,0.03700829,0.09052546,1
312.27127,0.031831454,-0.016777547,1
313.24713,0.03395693,0.064469725,1
314.223,0.043557707,0.06104282,1
315.19882,0.045059953,-0.08288529,1
316.17468,0.02848156,-0.065155976,1
317.1505,0.033208404,0.073225655,1
318.12637,0.041800316,-0.08436126,1
319.10223,0.017864125,0.003324194,1
320.07806,0.042403426,0.05720663,1
321.05392,0.028267935,-0.06695571,1
322.02975,0.030224694,0.051448427,1
323.0056,0.037625793,0.062049277,1
323.98145,0.04151063,0.011281362,1
324.9573,0.039677523,-0.050615195,1
325.93317,0.032304347,-0.11732131,1
326.909,0.018338758,0.046249647,1
327.88486,0.04071759,0.03962658,1
328.8607,0.02554741,-0.02328051,1
329.83655,0.03648403,-0.109188065,1
330.8124,0.0056874393,-0.12041022,1
331.78824,0.014581991,0.16798966,1
332.7641,0.036242615,0.0006155402,1
333.73993,0.014695301,-0.06196834,1
334.7158,0.024972502,0.106090575,1
335.69162,0.033991616,0.026999446,1
336.66748,0.02988288,-0.0041310634,1
337.64334,0.03324023,-0.06472311,1
338.61917,0.018111305,-0.070166245,1
339.59503,0.020478591,-0.09957959,1
340.57086,0.0,-0.03481445,1
341.54672,0.014147449,0.17913878,1
342.52255,0.032582503,0.054791294,1
343.4984,0.024112316,-0.12562121,1
344.47427,0.009733546,-0.09332338,1
345.4501,0.007137836,0.05414427,1
346.42596,0.019582039,0.20601723,1
347.4018,0.044608865,0.07108446,1
348.37766,0.032510065,-0.12220874,1
349.35352,0.022380596,0.0299254,1
350.32935,0.037952244,0.174012,1
351.3052,0.054030765,0.014725217,1
352.28104,0.040631466,-0.027641023,1
353.2569,0.04900396,0.1031034,1
354.23273,0.059384357,-0.06666538,1
355.2086,0.0368775,0.017356327,1
356.18445,0.06254126,0.07483323,1
357.16028,0.050489716,-0.028092487,1
358.13614,0.057432253,-0.0876216,1
359.11197,0.034553606,0.008499971,1
360.08783,0.058979746,0.16353248,1
361.06366,0.064298294,0.22821794,1
362.03952,0.1004901,0.12734614,1
363.01538,0.087460995,-0.09157726,1
363.9912,0.08383329,0.1714128,1
364.96707,0.11863958,0.13288805,1
365.9429,0.10800505,0.029580628,1
366.91876,0.12402068,0.12952806,1
367.89462,0.1315646,-0.017838908,1
368.87045,0.12077663,-0.0036567952,1
369.8463,0.13090014,-0.035484705,1
370.82214,0.11432334,0.20964646,1
371.798,0.16903387,0.11158746,1
372.77383,0.13462222,-0.033154916,1
373.7497,0.16300544,0.033070732,1
374.72556,0.14063737,-0.13138257,1
375.7014,0.1391083,0.09533555,1
376.67725,0.15797809,0.15189108,1
377.65308,0.16673532,0.102010675,1
378.62894,0.17653231,0.048779123,1
379.60477,0.17560786,-0.052518982,1
380.58063,0.16697966,0.022423815,1
381.5565,0.17968647,-0.0059346575,1
382.53232,0.16590108,-0.03861045,1
383.50818,0.17266443,0.03804666,1
384.484,0.17282142,-0.0037761568,1
385.45987,0.17197758,0.089055836,1
386.43573,0.18901958,0.24574128,1
387.41156,0.21667388,0.11513685,1
388.38742,0.20996013,-0.13913915,1
389.36325,0.19136696,0.012855946,1
390.3391,0.21229966,0.16565067,1
391.31494,0.2214967,0.2199301,1
392.2908,0.25230226,0.17008199,1
393.26666,0.25243253,0.039442383,1
394.2425,0.25947604,0.239664,1
395.21835,0.29602468,0.13016704,1
396.19418,0.28315303,0.050869748,1
397.17004,0.3052782,0.0878304,1
398.14587,0.29912898,0.11690968,1
399.12173,0.32654336,0.30633712,1
400.0976,0.35484794,0.11633054,1
401.07343,0.34770325,0.04163886,1
402.0493,0.36242208,0.18825588,1
403.02512,0.381944,0.20823395,1
404.00098,0.40029663,0.21781917,1
404.97684,0.42156264,-0.092163235,1
405.95267,0.38353544,-0.1268988,1
406.92853,0.39848328,0.16431819,1
407.90436,0.4134225,0.0935831,1
408.88022,0.4155042,-0.12621796,1
409.85605,0.39046624,-0.15917869,1
410.8319,0.38655263,-0.02285457,1
411.80777,0.3863093,-0.1855383,1
412.7836,0.35280707,-0.18959388,1
413.75946,0.351826,-0.16358538,1
414.7353,0.32305428,-0.17937948,1
415.71115,0.31920034,-0.25090334,1
416.687,0.27741805,-0.38841736,1
417.66284,0.24855272,-0.1636116,1
418.6387,0.24766041,0.04169866,1
419.61453,0.2561368,-0.1441205,1
420.5904,0.22144571,-0.29156595,1
421.56622,0.20310485,-0.19367744,1
422.54208,0.18621874,-0.29242274,1
423.51794,0.14991674,-0.14549312,1
424.49377,0.1597543,0.15382868,1
425.46964,0.1778961,-0.046872936,1
426.44547,0.15123023,-0.24174471,1
427.42133,0.13392667,-0.051965985,1
428.39716,0.14177762,-0.13703369,1
429.37302,0.10900103,-0.10400848,1
430.34888,0.12285976,-0.062311664,1
431.3247,0.09766871,-0.07164553,1
432.30057,0.10982968,0.00667601,1
433.2764,0.09888371,-0.24075736,1
434.25226,0.06603886,-0.17181765,1
435.22812,0.06763219,-0.0170294,1
436.20395,0.06294168,0.1748832,1
437.1798,0.09944209,-0.02332786,1
438.15564,0.058701105,-0.13822459,1
439.1315,0.07430288,0.07327563,1
440.10733,0.0720294,-0.15338877,1
441.0832,0.046403047,-0.0507316,1
442.05905,0.06280194,0.1304036,1
443.03488,0.07012178,-0.032021202,1
444.01074,0.056977123,-0.20475474,1
444.98657,0.032880336,-0.057975896,1
445.96243,0.046433356,-0.012711421,1
446.93826,0.030569244,-0.035476632,1
447.91412,0.03998148,0.009299585,1
448.88998,0.032260727,0.06795679,1
449.8658,0.05234093,0.06069163,1
450.84167,0.0432987,-0.17474109,1
451.8175,0.0205586,-0.07629688,1
452.79337,0.029422436,0.16341625,1
453.76923,0.05028201,0.0125508765,1
454.74506,0.031706486,-0.08456819,1
455.72092,0.034901008,-0.013021757,1
456.69675,0.029338298,-0.07801044,1
457.6726,0.020711988,-0.11874783,1
458.64844,0.0077399984,0.07735103,1
459.6243,0.034782223,0.09407394,1
460.60016,0.024850894,-0.01516061,1
461.576,0.032024205,-0.13309827,1
462.55185,0.0006411231,-0.07899997,1
463.52768,0.017653795,0.030746045,1
464.50354,0.0062324745,0.0632064,1
465.47937,0.02914901,0.15816352,1
466.45523,0.034999494,0.06775736,1
467.4311,0.041473243,-0.026997427,1
468.40692,0.030089632,-0.1860369,1
469.38278,0.0076355957,0.027460271,1
470.3586,0.035082683,0.16960421,1
471.33447,0.038483284,-0.041673105,1
472.31033,0.027502857,-0.18612796,1
473.28616,0.0046297954,0.045260686,1
474.26202,0.035736777,0.088718146,1
475.23785,0.020767728,0.02362924,1
476.2137,0.04003565,-0.07189896,1
477.18954,0.00769201,-0.061871614,1
