raman_shift_cm-1,intensity_normalized,first_derivative_normalized,valid_mask
0.0,0.0,0.0,0
0.9758478,0.0,0.0,0
1.9516956,0.0,0.0,0
2.9275434,0.0,0.0,0
3.9033911,0.0,0.0,0
4.8792386,0.0,0.0,0
5.855087,0.0,0.0,0
6.8309345,0.0,0.0,0
7.8067822,0.0,0.0,0
8.78263,0.0,0.0,0
9.758477,0.0,0.0,0
10.734325,0.0,0.0,0
11.710174,0.0,0.0,0
12.686021,0.0,0.0,0
13.661869,0.0,0.0,0
14.637716,0.0,0.0,0
15.6135645,0.0,0.0,0
16.589413,0.0,0.0,0
17.56526,0.0,0.0,0
18.541107,0.0,0.0,0
19.516954,0.0,0.0,0
20.492804,0.0,0.0,0
21.46865,0.0,0.0,0
22.444498,0.0,0.0,0
23.420347,0.0,0.0,0
24.396194,0.0,0.0,0
25.372042,0.0,0.0,0
26.347889,0.0,0.0,0
27.323738,0.0,0.0,0
28.299585,0.0,0.0,0
29.275433,0.0,0.0,0
30.251282,0.0,0.0,0
31.227129,0.0,0.0,0
32.202976,0.0,0.0,0
33.178825,0.0,0.0,0
34.15467,0.0,0.0,0
35.13052,0.0,0.0,0
36.10637,0.0,0.0,0
37.082214,0.0,0.0,0
38.058064,0.0,0.0,0
39.03391,0.0,0.0,0
40.009758,0.0,0.0,0
40.985607,0.0,0.0,0
41.961452,0.0,0.0,0
42.9373,0.0,0.0,0
43.91315,0.0,0.0,0
44.888996,0.0,0.0,0
45.864845,0.0,0.0,0
46.840694,0.0,0.0,0
47.81654,0.0,0.0,0
48.79239,0.0,0.0,0
49.768234,0.0,0.0,0
50.744083,0.0,0.0,0
51.719933,0.0,0.0,0
52.695778,0.0,0.0,0
53.671627,0.0,0.0,0
54.647476,0.0,0.0,0
55.62332,0.0,0.0,0
56.59917,0.0,0.0,0
57.57502,0.0,0.0,0
58.550865,0.0,0.0,0
59.526714,0.0,0.0,0
60.502563,0.0,0.0,0
61.47841,0.0,0.0,0
62.454258,0.0,0.0,0
63.430103,0.0,0.0,0
64.40595,0.0,0.0,0
65.3818,0.0,0.0,0
66.35765,0.0,0.0,0
67.333496,0.0,0.0,0
68.30934,0.0,0.0,0
69.285194,0.0,0.0,0
70.26104,0.0,0.0,0
71.236885,0.0,0.0,0
72.21274,0.0,0.0,0
73.18858,0.0,0.0,0
74.16443,0.0,0.0,0
75.14028,0.0,0.0,0
76.11613,0.0,0.0,0
77.09197,0.0,0.0,0
78.06782,0.0,0.0,0
79.04367,0.0,0.0,0
80.019516,0.0,0.0,0
80.99536,0.0,0.0,0
81.971214,0.0,0.0,0
82.94706,0.0,0.0,0
83.922905,0.0,0.0,0
84.89876,0.0,0.0,0
85.8746,0.0,0.0,0
86.85045,0.0,0.0,0
87.8263,0.0,0.0,0
88.80215,0.0,0.0,0
89.77799,0.0,0.0,0
90.753845,0.0,0.0,0
91.72969,0.0,0.0,0
92.705536,0.0,0.0,0
93.68139,0.0,0.0,0
94.657234,0.0,0.0,0
95.63308,0.0,0.0,0
96.60893,0.0,0.0,0
97.58478,0.0,0.0,0
98.56062,0.0,0.0,0
99.53647,0.0,0.0,0
100.51232,0.0,0.0,0
101.48817,0.0,0.0,0
102.46401,0.0,0.0,0
103.439865,0.0,0.0,0
104.41571,0.0,0.0,0
105.391556,0.0,0.0,0
106.36741,0.0,0.0,0
107.343254,0.0,0.0,0
108.3191,0.0,0.0,0
109.29495,0.0,0.0,0
110.2708,0.0,0.0,0
111.24664,0.0,0.0,0
112.222496,0.0,0.0,0
113.19834,0.0,0.0,0
114.17419,0.0,0.0,0
115.15004,0.0,0.0,0
116.125885,0.0,0.0,0
117.10173,0.0,0.0,0
118.07758,0.0,0.0,0
119.05343,0.0,0.0,0
120.029274,0.0,0.0,0
121.00513,0.0,0.0,0
121.98097,0.0,0.0,0
122.95682,0.0,0.0,0
123.93266,0.0,0.0,0
124.908516,0.0,0.0,0
125.88436,0.0,0.0,0
126.86021,0.0,0.0,0
127.83606,0.0,0.0,0
128.8119,0.0,0.0,0
129.78775,0.0,0.0,0
130.7636,0.0,0.0,0
131.73946,0.0,0.0,0
132.7153,0.0,0.0,0
133.69115,0.0,0.0,0
134.66699,0.0,0.0,0
135.64284,0.0,0.0,0
136.61868,0.0,0.0,0
137.59453,0.0,0.0,0
138.57039,0.0,0.0,0
139.54623,0.0,0.0,0
140.52208,0.0,0.0,0
141.49792,0.0,0.0,0
142.47377,0.0,0.0,0
143.44962,0.0,0.0,0
144.42548,0.0,0.0,0
145.40132,0.0,0.0,0
146.37717,0.0,0.0,0
147.35301,0.0,0.0,0
148.32886,0.0,0.0,0
149.3047,0.0,0.0,0
150.28056,0.0,0.0,0
151.25641,0.0,0.0,0
152.23225,0.0,0.0,0
153.2081,0.0,0.0,0
154.18394,0.0,0.0,0
155.15979,0.0,0.0,0
156.13564,0.0,0.0,0
157.1115,0.0,0.0,0
158.08734,0.0,0.0,0
159.06319,0.0,0.0,0
160.03903,0.0,0.0,0
161.01488,0.0,0.0,0
161.99072,0.0,0.0,0
162.96658,0.0,0.0,0
163.94243,0.0,0.0,0
164.91827,0.0,0.0,0
165.89412,0.0,0.0,0
166.86996,0.0,0.0,0
167.84581,0.0,0.0,0
168.82167,0.0,0.0,0
169.79752,0.0,0.0,0
170.77336,0.0,0.0,0
171.7492,0.0,0.0,0
172.72505,0.0,0.0,0
173.7009,0.0,0.0,0
174.67676,0.0,0.0,0
175.6526,0.0,0.0,0
176.62845,0.0,0.0,0
177.6043,0.0,0.0,0
178.58014,0.0,0.0,0
179.55598,0.0,0.0,0
180.53183,0.0,0.0,0
181.50769,0.0,0.0,0
182.48354,0.0,0.0,0
183.45938,0.0,0.0,0
184.43523,0.0,0.0,0
185.41107,0.0,0.0,0
186.38692,0.0,0.0,0
187.36278,0.0,0.0,0
188.33862,0.0,0.0,0
189.31447,0.0,0.0,0
190.29031,0.0,0.0,0
191.26616,0.0,0.0,0
192.242,0.0,0.0,0
193.21786,0.0,0.0,0
194.19371,0.0,0.0,0
195.16956,0.0,0.0,0
196.1454,0.0,0.0,0
197.12125,0.0,0.0,0
198.09709,0.0,0.0,0
199.07294,0.0,0.0,0
200.0488,0.8641071,1.0,1
201.02464,0.8519149,-0.025681626,1
202.00049,0.84222907,-0.020454464,1
202.97633,0.8344899,-0.025804456,1
203.95218,0.8202464,-0.014178567,1
204.92802,0.82241124,-0.01057804,1
205.90388,0.81123465,-0.043531593,1
206.87973,0.78532696,-0.046193715,1
207.85558,0.7718825,-0.022125343,1
208.83142,0.7664785,-0.027964678,1
209.80727,0.7480595,-0.046236593,1
210.78311,0.7270898,-0.032648627,1
211.75897,0.72024626,-0.015128575,1
212.73482,0.7142018,-0.020597847,1
213.71066,0.70269907,-0.028708693,1
214.68651,0.689745,-0.027358444,1
215.66235,0.6793925,-0.021044174,1
216.6382,0.6718176,-0.002901232,1
217.61406,0.6769211,0.006306759,1
218.5899,0.6771905,-0.021732476,1
219.56575,0.65840733,-0.042307246,1
220.5416,0.64114916,-0.03209162,1
221.51744,0.63106865,-0.027063282,1
222.49329,0.6180941,-0.03162003,1
223.46913,0.6041317,-0.02784922,1
224.44499,0.5943693,-0.01580486,1
225.42084,0.59066755,-0.011550102,1
226.39668,0.5845298,-0.02418622,1
227.37253,0.5700634,-0.0307581,1
228.34837,0.55832714,-0.021668501,1
229.32422,0.55160415,-0.017169924,1
230.30008,0.5437,-0.019636847,1
231.27592,0.5348755,-0.014588639,1
232.25177,0.531272,-0.0028078973,1
233.22762,0.53248346,0.0030873555,1
234.20346,0.5339021,-0.0014577169,1
235.1793,0.53124166,-0.0008068992,1
236.15517,0.5332147,0.002008372,1
237.13101,0.53295267,-0.004614101,1
238.10686,0.52928394,-0.0010191728,1
239.0827,0.53208447,0.017462835,1
240.05855,0.5441604,0.021147069,1
241.0344,0.55009955,0.006013099,1
242.01025,0.54928285,0.0044869687,1
242.9861,0.55392194,0.028519087,1
243.96194,0.5735781,0.032414503,1
244.93779,0.5815357,0.016219713,1
245.91364,0.5873956,0.028343888,1
246.88948,0.6056817,0.056585837,1
247.86533,0.63560075,0.04486361,1
248.84119,0.64390063,0.034722473,1
249.81703,0.6651807,0.061892133,1
250.79288,0.6966262,0.05280076,1
251.76872,0.7101614,0.03184316,1
252.74457,0.7237532,0.04571475,1
253.72041,0.7491055,0.060056638,1
254.69627,0.77491546,0.05805209,1
255.67212,0.79856026,0.0760974,1
256.64795,0.83974165,0.09507216,1
257.6238,0.8795516,0.07778439,1
258.59967,0.90600675,0.059041698,1
259.5755,0.929849,0.05790782,1
260.55136,0.95533806,0.057085287,1
261.5272,0.9784798,0.044706095,1
262.50305,0.9934226,0.025261175,1
263.4789,1.0,0.0049117208,1
264.45474,0.9976073,-0.026481833,1
265.4306,0.9774397,-0.06352689,1
266.40643,0.9434896,-0.07516466,1
267.3823,0.91340744,-0.078182034,1
268.35812,0.876887,-0.09343433,1
269.33398,0.833811,-0.09639946,1
270.30984,0.79476357,-0.08083166,1
271.28568,0.7649507,-0.07377372,1
272.26154,0.73191595,-0.079751864,1
273.23737,0.69701064,-0.06911066,1
274.21323,0.6730412,-0.039465073,1
275.18906,0.6633902,-0.038524214,1
276.16492,0.6402222,-0.031858932,1
277.14078,0.63624936,-0.0025825826,1
278.1166,0.63802195,-0.00739298,1
279.09247,0.629951,-0.017598774,1
280.0683,0.6230296,-0.0067103454,1
281.04416,0.62423474,-0.0032790778,1
282.02002,0.62023616,-0.014630767,1
282.99585,0.61177105,-0.015365701,1
283.9717,0.60714626,-0.010062002,1
284.94754,0.6031993,-0.003895279,1
285.9234,0.60382795,-0.0016598855,1
286.89923,0.60178536,-0.010099964,1
287.8751,0.59522367,-0.0006678187,1
288.85095,0.60121644,-0.002587089,1
289.82678,0.59302026,-0.027120566,1
290.80264,0.5781123,-0.034560315,1
291.77847,0.56357855,-0.0385731,1
292.75433,0.5452519,-0.03640851,1
293.73016,0.5325622,-0.019167645,1
294.70602,0.5289233,-0.011140166,1
295.6819,0.5230718,-0.023889761,1
296.6577,0.50857204,-0.0360745,1
297.63358,0.4923401,-0.03583618,1
298.6094,0.47804335,-0.027997723,1
299.58527,0.4684891,-0.01723687,1
300.56113,0.46335915,-0.015746312,1
301.53696,0.45507506,-0.024677781,1
302.51282,0.44233608,-0.018855961,1
303.48865,0.43901148,0.011083496,1
304.4645,0.45177853,0.02426327,1
305.44034,0.45968142,0.002181079,1
306.4162,0.45363608,-0.017847644,1
307.39206,0.44447687,-0.008547888,1
308.3679,0.44635388,0.0048956755,1
309.34375,0.44864744,0.007305722,1
310.31958,0.45257756,0.013716091,1
311.29544,0.4603322,0.018568378,1
312.27127,0.4683959,0.0065845107,1
313.24713,0.46594116,0.012609593,1
314.223,0.4791381,0.032212403,1
315.19882,0.49338272,0.019644255,1
316.17468,0.49587253,0.00431136,1
317.1505,0.4970556,0.012555346,1
318.12637,0.5065686,0.0077847545,1
319.10223,0.5036875,-0.012273908,1
320.07806,0.49611273,-0.011864382,1
321.05392,0.4935804,-0.021720596,1
322.02975,0.47760954,-0.03116247,1
323.0056,0.4670334,-0.024942799,1
323.98145,0.45636094,-0.026790276,1
324.9573,0.44421083,-0.02479119,1
325.93317,0.43524113,-0.02410719,1
326.909,0.42367417,-0.017142545,1
327.88486,0.42063773,-0.0038742495,1
328.8607,0.42037368,-0.0057544312,1
329.83655,0.4157354,-0.011105686,1
330.8124,0.41091266,-0.0029382042,1
331.78824,0.41323218,0.0024125043,1
332.7641,0.41296774,-0.0062015783,1
333.73993,0.40794924,-0.009632163,1
334.7158,0.40476218,-0.006809757,1
335.69162,0.40214804,-0.009485299,1
336.66748,0.39668158,-0.017335668,1
337.64334,0.38737965,-0.022313789,1
338.61917,0.3776726,-0.017241444,1
339.59503,0.37269187,-0.009547261,1
340.57086,0.36953932,-0.0029774294,1
341.54672,0.37015548,0.0062839207,1
342.52255,0.37489244,0.0016417238,1
343.4984,0.37155378,-0.0090717785,1
344.47427,0.3671641,-0.0030727785,1
345.4501,0.36893594,0.005278403,1
346.42596,0.37166074,0.0028006257,1
347.4018,0.3713219,-0.0041208323,1
348.37766,0.3681501,-0.003246373,1
349.35352,0.3685563,0.007898675,1
350.32935,0.3748788,0.0056424225,1
351.3052,0.37336278,-0.010869242,1
352.28104,0.36561957,-0.009228235,1
353.2569,0.3655015,0.011059224,1
354.23273,0.3750406,0.01793118,1
355.2086,0.38077682,0.0031069852,1
356.18445,0.37768745,0.0013916246,1
357.16028,0.38196212,0.014277022,1
358.13614,0.38985008,0.012038352,1
359.11197,0.3922177,0.00066116167,1
360.08783,0.39041317,-0.0040925657,1
361.06366,0.3887313,-0.0058366368,1
362.03952,0.3854409,-0.0101825455,1
363.01538,0.3800567,-0.008602441,1
363.9912,0.37811244,0.0065430664,1
364.96707,0.38563097,0.006590007,1
365.9429,0.38372675,-0.012584091,1
366.91876,0.3749104,-0.015353002,1
367.89462,0.3706474,0.0016349985,1
368.87045,0.37630296,0.019754488,1
369.8463,0.3874763,0.010294964,1
370.82214,0.3850736,0.00029284065,1
371.798,0.38772592,0.013812397,1
372.77383,0.39684013,0.008407067,1
373.7497,0.39488748,-0.0020441492,1
374.72556,0.3950987,0.006100699,1
375.7014,0.40008453,0.010133761,1
376.67725,0.40373152,0.011225205,1
377.65308,0.40964717,0.015349724,1
378.62894,0.4168079,0.013602923,1
379.60477,0.42123553,0.008356234,1
380.58063,0.42392644,0.005522801,1
381.5565,0.42594045,0.0038695044,1
382.53232,0.4272229,0.015021721,1
383.50818,0.43873766,0.031021034,1
384.484,0.45364952,0.023516422,1
385.45987,0.4587708,0.023684382,1
386.43573,0.47382644,0.03085577,1
387.41156,0.48505682,0.01881578,1
388.38742,0.48985526,0.0069569284,1
389.36325,0.49098355,-0.0065134685,1
390.3391,0.4843062,-0.020825312,1
391.31494,0.47324273,-0.0228442,1
392.2908,0.4648454,-0.016280342,1
393.26666,0.45937338,-0.012860409,1
394.2425,0.45388973,-0.01099675,1
395.21835,0.45000535,-0.013177794,1
396.19418,0.4426638,-0.018233614,1
397.17004,0.43447217,-0.016786583,1
398.14587,0.42836335,-0.0071338,1
399.12173,0.4283951,0.0108765485,1
400.0976,0.43762916,0.0056646126,1
401.07343,0.4332212,-0.010993951,1
402.0493,0.4282634,-0.0051239603,1
403.02512,0.428856,0.0009883116,1
404.00098,0.4291053,-0.0019390708,1
404.97684,0.42720407,0.0026143317,1
405.95267,0.4313323,0.013193021,1
406.92853,0.43844318,0.007824287,1
407.90436,0.43799803,-0.01010389,1
408.88022,0.42983544,-0.005584046,1
409.85605,0.43324065,0.0018212243,1
410.8319,0.43138674,-0.012484953,1
411.80777,0.42260462,-0.017822415,1
412.7836,0.4162039,-0.015257005,1
413.75946,0.40960723,-0.018301312,1
414.7353,0.4006132,-0.014147193,1
415.71115,0.39755544,-0.004562517,1
416.687,0.39672634,-0.0039053499,1
417.66284,0.39422858,0.00048411905,1
418.6387,0.3971389,-0.0032731718,1
419.61453,0.39144048,-0.027839081,1
420.5904,0.3734225,-0.034489717,1
421.56622,0.3620587,-0.027729632,1
422.54208,0.34979972,-0.027875474,1
423.51794,0.33831137,-0.01982454,1
424.49377,0.33291113,-0.006027847,1
425.46964,0.33317643,-0.0022689176,1
426.44547,0.33097836,-0.009212737,1
427.42133,0.32532802,-0.00939292,1
428.39716,0.3229765,-0.0016631628,1
429.37302,0.32391125,-0.0037173487,1
430.34888,0.31980968,-0.019834645,1
431.3247,0.30701452,-0.012110964,1
432.30057,0.3094929,0.0035423546,1
433.2764,0.31003234,-0.009736286,1
434.25226,0.30119827,-0.014682282,1
435.22812,0.2975244,-0.0042625074,1
436.20395,0.29756698,0.0072665308,1
437.1798,0.30371487,0.00822306,1
438.15564,0.30457234,-0.0035926406,1
439.1315,0.30065414,-0.0065923966,1
440.10733,0.29895627,-0.013360641,1
441.0832,0.289272,-0.0134466365,1
442.05905,0.28750098,0.00076347496,1
443.03488,0.2899223,0.0022150127,1
444.01074,0.2893878,-0.0067586172,1
444.98657,0.28416482,-0.007777517,1
445.96243,0.28276226,-0.008834379,1
446.93826,0.276639,-0.01107503,1
447.91412,0.27332756,0.0019163003,1
448.88998,0.27827153,0.010251608,1
449.8658,0.2820609,-0.0029618621,1
450.84167,0.27574798,-0.010745524,1
451.8175,0.27290675,0.0015783284,1
452.79337,0.27709275,0.008967212,1
453.76923,0.28054598,0.0052474053,1
454.74506,0.28156307,-0.00014123126,1
455.72092,0.28042555,-0.003815497,1
456.69675,0.2783127,-0.002111334,1
457.6726,0.27862695,0.0054768845,1
458.64844,0.28297833,0.012382366,1
459.6243,0.28917545,0.013770611,1
460.60016,0.29470962,0.010296329,1
461.576,0.29794693,0.007330575,1
462.55185,0.30095446,0.009924902,1
463.52768,0.30640182,0.008017409,1
464.50354,0.3077843,0.004577948,1
465.47937,0.31030172,0.008144301,1
466.45523,0.31472242,0.0025354715,1
467.4311,0.31246173,0.009441123,1
468.40692,0.32276487,0.029745413,1
469.38278,0.3378018,0.03428427,1
470.3586,0.35197148,0.025844468,1
471.33447,0.35981834,0.0076095895,1
472.31033,0.35845414,0.015392534,1
473.28616,0.3729307,0.031942435,1
474.26202,0.38566566,0.030453311,1
475.23785,0.39887372,0.033581257,1
476.2137,0.41427338,0.033271346,1
477.18954,0.42721748,0.028362323,1
478.1654,0.438435,0.022988297,1
479.14127,0.4468014,0.012332592,1
480.1171,0.4489413,-0.007044084,1
481.09296,0.4408002,-0.027807435,1
482.0688,0.42525256,-0.029416317,1
483.04465,0.41574076,-0.01251578,1
484.0205,0.41459027,-0.02079462,1
484.99634,0.39802644,-0.046028726,1
