raman_shift_cm-1,intensity_normalized,first_derivative_normalized,valid_mask
0.0,0.0,0.0,0
0.9758478,0.0,0.0,0
1.9516956,0.0,0.0,0
2.9275434,0.0,0.0,0
3.9033911,0.0,0.0,0
4.8792386,0.0,0.0,0
5.855087,0.0,0.0,0
6.8309345,0.0,0.0,0
7.8067822,0.0,0.0,0
8.78263,0.0,0.0,0
9.758477,0.0,0.0,0
10.734325,0.0,0.0,0
11.710174,0.0,0.0,0
12.686021,0.0,0.0,0
13.661869,0.0,0.0,0
14.637716,0.0,0.0,0
15.6135645,0.0,0.0,0
16.589413,0.0,0.0,0
17.56526,0.0,0.0,0
18.541107,0.0,0.0,0
19.516954,0.0,0.0,0
20.492804,0.0,0.0,0
21.46865,0.0,0.0,0
22.444498,0.0,0.0,0
23.420347,0.0,0.0,0
24.396194,0.0,0.0,0
25.372042,0.0,0.0,0
26.347889,0.0,0.0,0
27.323738,0.0,0.0,0
28.299585,0.0,0.0,0
29.275433,0.0,0.0,0
30.251282,0.0,0.0,0
31.227129,0.0,0.0,0
32.202976,0.0,0.0,0
33.178825,0.0,0.0,0
34.15467,0.0,0.0,0
35.13052,0.0,0.0,0
36.10637,0.0,0.0,0
37.082214,0.0,0.0,0
38.058064,0.0,0.0,0
39.03391,0.0,0.0,0
40.009758,0.0,0.0,0
40.985607,0.0,0.0,0
41.961452,0.0,0.0,0
42.9373,0.0,0.0,0
43.91315,0.0,0.0,0
44.888996,0.0,0.0,0
45.864845,0.0,0.0,0
46.840694,0.0,0.0,0
47.81654,0.0,0.0,0
48.79239,0.0,0.0,0
49.768234,0.0,0.0,0
50.744083,0.0,0.0,0
51.719933,0.0,0.0,0
52.695778,0.0,0.0,0
53.671627,0.0,0.0,0
54.647476,0.0,0.0,0
55.62332,0.0,0.0,0
56.59917,0.0,0.0,0
57.57502,0.0,0.0,0
58.550865,0.0,0.0,0
59.526714,0.0,0.0,0
60.502563,0.0,0.0,0
61.47841,0.0,0.0,0
62.454258,0.0,0.0,0
63.430103,0.0,0.0,0
64.40595,0.0,0.0,0
65.3818,0.0,0.0,0
66.35765,0.0,0.0,0
67.333496,0.0,0.0,0
68.30934,0.0,0.0,0
69.285194,0.0,0.0,0
70.26104,0.0,0.0,0
71.236885,0.0,0.0,0
72.21274,0.0,0.0,0
73.18858,0.0,0.0,0
74.16443,0.0,0.0,0
75.14028,0.0,0.0,0
76.11613,0.0,0.0,0
77.09197,0.0,0.0,0
78.06782,0.0,0.0,0
79.04367,0.0,0.0,0
80.019516,0.0,0.0,0
80.99536,0.0,0.0,0
81.971214,0.0,0.0,0
82.94706,0.0,0.0,0
83.922905,0.0,0.0,0
84.89876,0.0,0.0,0
85.8746,0.0,0.0,0
86.85045,0.0,0.0,0
87.8263,0.0,0.0,0
88.80215,0.0,0.0,0
89.77799,0.0,0.0,0
90.753845,0.0,0.0,0
91.72969,0.0,0.0,0
92.705536,0.0,0.0,0
93.68139,0.0,0.0,0
94.657234,0.0,0.0,0
95.63308,0.0,0.0,0
96.60893,0.0,0.0,0
97.58478,0.0,0.0,0
98.56062,0.0,0.0,0
99.53647,0.0,0.0,0
100.51232,0.0,0.0,0
101.48817,0.0,0.0,0
102.46401,0.0,0.0,0
103.439865,0.0,0.0,0
104.41571,0.0,0.0,0
105.391556,0.0,0.0,0
106.36741,0.0,0.0,0
107.343254,0.0,0.0,0
108.3191,0.0,0.0,0
109.29495,0.0,0.0,0
110.2708,0.0,0.0,0
111.24664,0.0,0.0,0
112.222496,0.0,0.0,0
113.19834,0.0,0.0,0
114.17419,0.0,0.0,0
115.15004,0.0,0.0,0
116.125885,0.0,0.0,0
117.10173,0.0,0.0,0
118.07758,0.0,0.0,0
119.05343,0.0,0.0,0
120.029274,0.0,0.0,0
121.00513,0.0,0.0,0
121.98097,0.0,0.0,0
122.95682,0.0,0.0,0
123.93266,0.0,0.0,0
124.908516,0.0,0.0,0
125.88436,0.0,0.0,0
126.86021,0.0,0.0,0
127.83606,0.0,0.0,0
128.8119,0.0,0.0,0
129.78775,0.0,0.0,0
130.7636,0.0,0.0,0
131.73946,0.0,0.0,0
132.7153,0.0,0.0,0
133.69115,0.0,0.0,0
134.66699,0.08179223,0.6507073,1
135.64284,0.10765152,0.2682791,1
136.61868,0.1261757,0.25232348,1
137.59453,0.14939533,0.26421353,1
138.57039,0.16988687,0.1896204,1
139.54623,0.18076609,0.15386188,1
140.52208,0.19534142,0.17913675,1
141.49792,0.21040207,0.11227596,1
142.47377,0.2139161,0.14381278,1
143.44962,0.23419411,0.12775858,1
144.42548,0.235052,0.08222159,1
145.40132,0.24779662,0.063073024,1
146.37717,0.24548666,-0.016786812,1
147.35301,0.24501947,-0.15682712,1
148.32886,0.21954155,-0.22695155,1
149.3047,0.20747311,-0.19900368,1
150.28056,0.18661843,-0.25814894,1
151.25641,0.16476524,-0.20033468,1
152.23225,0.15347552,-0.13509724,1
153.2081,0.14241508,-0.19289042,1
154.18394,0.12156418,-0.16699298,1
155.15979,0.11478814,-0.08987601,1
156.13564,0.106695294,-0.07446397,1
157.1115,0.102468945,-0.03703328,1
158.08734,0.100568525,-0.11849334,1
159.06319,0.082865685,-0.07351154,1
160.03903,0.08840694,0.0781181,1
161.01488,0.09578936,0.080125324,1
161.99072,0.101662695,0.088776045,1
162.96658,0.11047641,0.015516106,1
163.94243,0.104229905,-0.015711937,1
164.91827,0.10787706,-0.024985485,1
165.89412,0.10009636,-0.09880751,1
166.86996,0.09153058,-0.092603676,1
167.84581,0.08477622,-0.049194146,1
168.82167,0.08339202,-0.041878603,1
169.79752,0.07784794,-0.04921375,1
170.77336,0.07525021,-0.05645612,1
171.7492,0.06850797,-0.032357235,1
172.72505,0.0698971,-0.075784825,1
173.7009,0.055970304,-0.08637733,1
174.67676,0.05560713,-0.053314537,1
175.6526,0.04715013,-0.031932898,1
176.62845,0.050324224,0.059877254,1
177.6043,0.057056088,-0.015865095,1
178.58014,0.04769954,-0.12537019,1
179.55598,0.036315132,-0.079300754,1
180.53183,0.03458021,0.020539774,1
181.50769,0.039713316,0.039503273,1
182.48354,0.041115653,-0.026142254,1
183.45938,0.035388403,-0.034369055,1
184.43523,0.035429716,0.010020571,1
185.41107,0.037046183,0.049102716,1
186.38692,0.043553155,0.050707337,1
187.36278,0.045435075,0.006952908,1
188.33862,0.044703484,-0.02377235,1
189.31447,0.041502234,-0.03631704,1
190.29031,0.038695276,-0.012965752,1
191.26616,0.039357208,0.014626471,1
192.242,0.041115046,0.03221746,1
193.21786,0.044687252,-0.008255607,1
194.19371,0.03974938,0.028718889,1
195.16956,0.04943844,0.09191976,1
196.1454,0.054956373,0.0016626094,1
197.12125,0.049713496,-0.036847707,1
198.09709,0.048860375,-0.047823943,1
199.07294,0.041801613,-0.049518723,1
200.0488,0.040668134,0.0016019616,1
201.02464,0.042066604,0.0020850133,1
202.00049,0.041013073,0.04101492,1
202.97633,0.048852015,0.024038674,1
203.95218,0.044989973,0.039914757,1
204.92802,0.05545542,0.11542457,1
205.90388,0.06408566,0.03603483,1
206.87973,0.06141717,-0.024433654,1
207.85558,0.060043417,0.014952871,1
208.83142,0.06389094,-0.012071437,1
209.80727,0.058046345,0.020597609,1
210.78311,0.06729856,0.031059239,1
211.75897,0.06318454,0.038830433,1
212.73482,0.07372241,0.07233189,1
213.71066,0.07515096,0.013040661,1
214.68651,0.07587982,-0.007215254,1
215.66235,0.07395728,-0.0044393823,1
216.6382,0.07514538,0.12397441,1
217.61406,0.09446776,0.054426305,1
218.5899,0.084150076,-0.043126237,1
219.56575,0.08733305,-0.067228064,1
220.5416,0.07302802,-0.18505214,1
221.51744,0.056718454,-0.17361322,1
222.49329,0.044305846,-0.09241957,1
223.46913,0.041428775,0.0281606,1
224.44499,0.048964866,-0.038713552,1
225.42084,0.035024382,-0.08322381,1
226.39668,0.035196513,-0.024186997,1
227.37253,0.031022944,0.0067362236,1
228.34837,0.036310937,0.053448137,1
229.32422,0.039865278,0.027631512,1
230.30008,0.040882222,0.032257847,1
231.27592,0.045201935,-0.050139222,1
232.25177,0.032587305,-0.16800556,1
233.22762,0.017407484,0.0106398165,1
234.20346,0.034347534,0.085682474,1
235.1793,0.031582594,-0.018527955,1
236.15517,0.03128232,0.009803733,1
237.13101,0.03320448,0.03822483,1
238.10686,0.03760615,0.02936035,1
239.0827,0.038061786,0.07701578,1
240.05855,0.050347462,0.07106035,1
241.0344,0.04981785,0.049496792,1
242.01025,0.0585363,0.049302567,1
242.9861,0.05797457,-0.021527411,1
243.96194,0.05497485,0.016489461,1
244.93779,0.060702547,0.10428659,1
245.91364,0.07222778,0.12490556,1
246.88948,0.081366636,0.13182828,1
247.86533,0.09403715,0.18401821,1
248.84119,0.11181049,0.095253505,1
249.81703,0.109796114,-0.011772812,1
250.79288,0.10986282,0.05162314,1
251.76872,0.11833653,0.07965297,1
252.74457,0.12304042,0.061230734,1
253.72041,0.1284664,0.14255157,1
254.69627,0.14662421,0.021305608,1
255.67212,0.1319917,-0.0060422886,1
256.64795,0.14562416,0.056402106,1
257.6238,0.14132217,0.008284591,1
258.59967,0.14699477,-0.029548096,1
259.5755,0.13643432,-0.030788038,1
260.55136,0.14190176,0.005464288,1
261.5272,0.13733864,-0.04121385,1
262.50305,0.1350835,-0.07360027,1
263.4789,0.1251622,-0.13932467,1
264.45474,0.11203405,-0.06107094,1
265.4306,0.115059264,-0.13384363,1
266.40643,0.089892164,-0.10467902,1
267.3823,0.09774244,0.06996618,1
268.35812,0.10146734,-0.05721949,1
269.33398,0.08827564,-0.1229336,1
270.30984,0.08112918,-0.11217528,1
271.28568,0.069717765,0.011895162,1
272.26154,0.08309785,0.0120261265,1
273.23737,0.07170812,-0.10151026,1
274.21323,0.06630441,0.09691222,1
275.18906,0.08774022,0.06786671,1
276.16492,0.07753112,-0.074506514,1
277.14078,0.075413845,0.011594648,1
278.1166,0.079449125,0.059159696,1
279.09247,0.08520114,0.08359864,1
280.0683,0.09327942,0.012586329,1
281.04416,0.08728295,0.014810876,1
282.02002,0.09572974,0.0053327084,1
282.99585,0.088165686,-0.102508046,1
283.9717,0.07877099,-0.10699287,1
284.94754,0.070465006,-0.08292036,1
285.9234,0.06505293,-0.09434378,1
286.89923,0.054857142,-0.098848805,1
287.8751,0.04869973,-0.07840132,1
288.85095,0.041886408,0.0025342251,1
289.82678,0.049118552,0.00661506,1
290.80264,0.04298037,-0.037555598,1
291.77847,0.042905252,0.028665295,1
292.75433,0.04772284,0.022611558,1
293.73016,0.046646245,-0.048994053,1
294.70602,0.039617185,-0.084506586,1
295.6819,0.032665454,-0.033726145,1
296.6577,0.034037355,0.051483802,1
297.63358,0.04118299,0.044843342,1
298.6094,0.041456357,0.013532062,1
299.58527,0.043421756,0.01381535,1
300.56113,0.04374197,0.019992448,1
301.53696,0.04672918,-0.0021717881,1
302.51282,0.043382473,0.05633768,1
303.48865,0.056049056,0.08511335,1
304.4645,0.057463072,-0.0652774,1
305.44034,0.045250144,-0.022257207,1
306.4162,0.053781535,0.020096231,1
307.39206,0.04857487,-0.07604842,1
308.3679,0.041200332,0.0033525543,1
309.34375,0.04912998,0.08350369,1
310.31958,0.055015057,0.062292468,1
311.29544,0.059435453,0.015550869,1
312.27127,0.05758796,0.00085339946,1
313.24713,0.05957675,-0.03936664,1
314.223,0.05107513,-0.11726765,1
315.19882,0.040176343,-0.04367941,1
316.17468,0.043849364,0.021268977,1
317.1505,0.043695156,0.073151164,1
318.12637,0.055951707,0.009164161,1
319.10223,0.045211278,-0.04619755,1
320.07806,0.048308462,0.095024906,1
321.05392,0.06093227,0.041990057,1
322.02975,0.055255774,-0.015115346,1
323.0056,0.058431894,-0.060351647,1
323.98145,0.04527185,0.036489513,1
324.9573,0.06446964,0.10778349,1
325.93317,0.06310358,-0.034164675,1
326.909,0.058817614,-0.057926565,1
327.88486,0.053520307,-0.021493176,1
328.8607,0.055261616,0.11621388,1
329.83655,0.07274695,0.14824313,1
330.8124,0.079787,0.024902422,1
331.78824,0.07686707,-0.044897288,1
332.7641,0.07235925,-0.0646918,1
333.73993,0.06616466,0.020220362,1
334.7158,0.07570495,0.122796394,1
335.69162,0.086479776,0.077478744,1
336.66748,0.088522576,0.11965655,1
337.64334,0.10627579,0.121554695,1
338.61917,0.10863279,-0.017267248,1
339.59503,0.10341889,-0.026654664,1
340.57086,0.10422293,0.042980198,1
341.54672,0.110529594,0.052756507,1
342.52255,0.11295097,0.07901925,1
343.4984,0.12360261,0.09360164,1
344.47427,0.12843645,0.11140439,1
345.4501,0.14203282,0.17899226,1
346.42596,0.15804857,0.16561447,1
347.4018,0.16943185,0.10300404,1
348.37766,0.17508912,0.12111438,1
349.35352,0.18946905,0.2542931,1
350.32935,0.21715838,0.20780063,1
351.3052,0.22384644,0.094686314,1
352.28104,0.23282301,0.07307483,1
353.2569,0.23593557,0.16275267,1
354.23273,0.2597478,0.18496186,1
355.2086,0.2665347,0.10234395,1
356.18445,0.2766796,0.05998288,1
357.16028,0.27645844,-0.032916162,1
358.13614,0.27123386,-0.11633146,1
359.11197,0.25721312,-0.26504213,1
360.08783,0.2273854,-0.19217816,1
361.06366,0.22541875,-0.16566703,1
362.03952,0.19997707,-0.26200172,1
363.01538,0.1820731,-0.19991621,1
363.9912,0.16690333,-0.120251425,1
364.96707,0.1621793,-0.0449916,1
365.9429,0.15945998,-0.1148949,1
366.91876,0.14317092,-0.116090715,1
367.89462,0.1402539,-0.0534061,1
368.87045,0.13433564,-0.024433631,1
369.8463,0.13621189,0.094628125,1
370.82214,0.14999034,0.0844805,1
371.798,0.1501877,0.08334709,1
372.77383,0.16377868,0.18558556,1
373.7497,0.18089065,0.22195065,1
374.72556,0.20049825,0.3111275,1
375.7014,0.2323625,0.42009753,1
376.67725,0.2699984,0.49950698,1
377.65308,0.31499955,0.47573233,1
378.62894,0.34870207,0.3900783,1
379.60477,0.37953332,0.48907486,1
380.58063,0.42961407,0.53178996,1
381.5565,0.4675128,0.47808388,1
382.53232,0.50870705,0.42876992,1
383.50818,0.5384471,0.4287736,1
384.484,0.57964206,0.4842754,1
385.45987,0.61856437,0.41265076,1
386.43573,0.6479111,0.12627912,1
387.41156,0.639457,-0.20309979,1
388.38742,0.61431015,-0.45449746,1
389.36325,0.56426686,-0.69659054,1
390.3391,0.49906728,-0.87968546,1
391.31494,0.41873425,-1.0,1
392.2908,0.33362946,-0.7904253,1
393.26666,0.28796607,-0.45730695,1
394.2425,0.25797316,-0.42939997,1
395.21835,0.21692677,-0.5273395,1
396.19418,0.17073153,-0.47497317,1
397.17004,0.13834873,-0.31649736,1
398.14587,0.11837056,-0.18091804,1
399.12173,0.10841837,-0.06987521,1
400.0976,0.10681039,-0.1429032,1
401.07343,0.08477744,-0.26933333,1
402.0493,0.06225249,-0.20974144,1
403.02512,0.050077982,0.02062824,1
404.00098,0.06566604,0.03239804,1
404.97684,0.055437922,-0.20263705,1
405.95267,0.032142654,-0.09131655,1
406.92853,0.040331706,0.073803306,1
407.90436,0.044352636,-0.003233412,1
408.88022,0.039796505,-0.044997707,1
409.85605,0.03690827,0.013216913,1
410.8319,0.041983325,0.043387003,1
411.80777,0.044086225,-0.067418404,1
412.7836,0.030830266,-0.15818417,1
413.75946,0.017916612,-0.040522452,1
414.7353,0.024125727,-0.006502828,1
415.71115,0.016840376,-0.044267494,1
416.687,0.0168021,-0.05463641,1
417.66284,0.007801735,-0.03440739,1
418.6387,0.011110207,0.018494125,1
419.61453,0.010861472,-0.06715444,1
420.5904,0.0,0.021531262,1
421.56622,0.014422764,0.17277147,1
422.54208,0.028582903,0.0077958535,1
423.51794,0.015712513,-0.11678237,1
424.49377,0.0092625,-0.08583932,1
425.46964,0.0015114117,-0.024537195,1
426.44547,0.0052027665,0.1098614,1
427.42133,0.019686965,0.12753876,1
428.39716,0.026302729,-0.011341607,1
429.37302,0.017810162,0.005499677,1
430.34888,0.027212597,0.048698593,1
431.3247,0.025867082,-0.023283124,1
432.30057,0.023360653,-0.008094363,1
433.2764,0.024527857,-0.032555178,1
434.25226,0.017974555,-0.06472163,1
435.22812,0.013820293,0.007632604,1
436.20395,0.01923698,0.03652992,1
437.1798,0.019863568,0.08141929,1
438.15564,0.032706417,0.029942263,1
439.1315,0.024816498,-0.03396971,1
440.10733,0.027086234,-0.017941099,1
441.0832,0.021848127,-0.031825602,1
442.05905,0.021820998,0.07602522,1
443.03488,0.03442517,0.1200446,1
444.01074,0.041680727,-0.0027516128,1
444.98657,0.03397042,-0.15237151,1
445.96243,0.016472429,-0.10152195,1
446.93826,0.017174294,0.023075845,1
447.91412,0.020290118,0.030566849,1
448.88998,0.02223128,0.01325628,1
449.8658,0.02248326,-0.03894774,1
450.84167,0.015787639,0.023009032,1
451.8175,0.026289284,0.05847976,1
452.79337,0.025462037,-0.046715155,1
453.76923,0.018560717,-0.005877441,1
454.74506,0.02448929,0.034504578,1
455.72092,0.02426888,0.011666535,1
456.69675,0.026419302,-0.062953375,1
457.6726,0.013853557,-0.06206571,1
458.64844,0.016150832,0.0027785308,1
459.6243,0.0143131,-0.028253801,1
460.60016,0.011476515,0.106821515,1
461.576,0.031984676,0.19139256,1
462.55185,0.04313976,-0.0062906155,1
463.52768,0.030944703,-0.08600125,1
464.50354,0.028912228,0.017145205,1
465.47937,0.03378095,0.07196312,1
466.45523,0.040817704,0.03642801,1
467.4311,0.03980761,0.010612723,1
468.40692,0.042573333,-0.014463733,1
469.38278,0.037414514,0.012116176,1
470.3586,0.044577423,-0.007219847,1
471.33447,0.03621959,-0.011469243,1
472.31033,0.042679947,0.024515945,1
473.28616,0.04027573,0.0028712605,1
474.26202,0.043155123,0.048348088,1
