class,precision,recall,f1,support
Carbonate,0.2692307692307692,0.4666666666666667,0.34146341463414637,30
Olivine,0.28,0.28,0.28,25
Other Silicates,0.0,0.0,0.0,8
Perchlorate,0.0,0.0,0.0,1
Phosphate,0.0,0.0,0.0,0
Pyroxene,0.0,0.0,0.0,0
Sulfate,0.8115942028985508,0.6829268292682927,0.7417218543046358,82
