class,precision,recall,f1,support
Carbonate,0.3026315789473684,0.7666666666666667,0.4339622641509434,30
Olivine,0.0,0.0,0.0,25
Other Silicates,0.0,0.0,0.0,8
Perchlorate,0.0,0.0,0.0,1
Phosphate,0.0,0.0,0.0,0
Pyroxene,0.0,0.0,0.0,0
Sulfate,0.8695652173913043,0.7317073170731707,0.7947019867549668,82
