,Carbonate,Olivine,Other Silicates,Perchlorate,Phosphate,Pyroxene,Sulfate
Carbonate,23,0,0,0,0,0,7
Olivine,25,0,0,0,0,0,0
Other Silicates,7,0,0,0,0,0,1
Perchlorate,0,0,0,0,0,0,1
Phosphate,0,0,0,0,0,0,0
Pyroxene,0,0,0,0,0,0,0
Sulfate,21,1,0,0,0,0,60
