class,precision,recall,f1,support
Carbonate,0.4,0.6,0.48,30
Olivine,0.9090909090909091,0.8,0.851063829787234,25
Other Silicates,0.1111111111111111,0.25,0.15384615384615385,8
Perchlorate,0.0,0.0,0.0,1
Phosphate,0.0,0.0,0.0,0
Pyroxene,0.0,0.0,0.0,0
Sulfate,0.9016393442622951,0.6707317073170732,0.7692307692307693,82
