,Carbonate,Olivine,Other Silicates,Perchlorate,Phosphate,Pyroxene,Sulfate
Carbonate,7,4,15,0,0,0,4
Olivine,4,14,5,0,0,0,2
Other Silicates,2,0,5,0,0,0,1
Perchlorate,0,0,0,0,0,0,1
Phosphate,0,0,0,0,0,0,0
Pyroxene,0,0,0,0,0,0,0
Sulfate,21,1,9,0,0,0,51
