,Carbonate,Olivine,Other Silicates,Perchlorate,Phosphate,Pyroxene,Sulfate
Carbonate,17,7,1,0,0,0,5
Olivine,7,18,0,0,0,0,0
Other Silicates,7,0,0,0,0,0,1
Perchlorate,0,0,0,0,0,0,1
Phosphate,0,0,0,0,0,0,0
Pyroxene,0,0,0,0,0,0,0
Sulfate,18,5,1,0,0,0,58
