class,precision,recall,f1,support
Carbonate,0.4444444444444444,0.5333333333333333,0.48484848484848486,30
Olivine,1.0,0.72,0.8372093023255814,25
Other Silicates,0.22727272727272727,0.625,0.3333333333333333,8
Perchlorate,0.0,0.0,0.0,1
Phosphate,0.0,0.0,0.0,0
Pyroxene,0.0,0.0,0.0,0
Sulfate,0.8857142857142857,0.7560975609756098,0.8157894736842105,82
