class,precision,recall,f1,support
Carbonate,0.3684210526315789,0.4666666666666667,0.4117647058823529,30
Olivine,0.8235294117647058,0.56,0.6666666666666666,25
Other Silicates,0.10714285714285714,0.375,0.16666666666666666,8
Perchlorate,0.0,0.0,0.0,1
Phosphate,0.0,0.0,0.0,0
Pyroxene,0.0,0.0,0.0,0
Sulfate,0.873015873015873,0.6707317073170732,0.7586206896551724,82
