,Carbonate,Olivine,Other Silicates,Perchlorate,Phosphate,Pyroxene,Sulfate
Carbonate,10,16,0,0,0,0,4
Olivine,9,13,0,0,0,0,3
Other Silicates,1,6,0,0,0,0,1
Perchlorate,0,0,0,0,0,0,1
Phosphate,0,0,0,0,0,0,0
Pyroxene,0,0,0,0,0,0,0
Sulfate,16,11,0,0,0,0,55
