,Carbonate,Olivine,Other Silicates,Perchlorate,Phosphate,Pyroxene,Sulfate
Carbonate,18,2,8,0,0,0,2
Olivine,4,20,0,0,0,0,1
Other Silicates,4,0,2,0,0,0,2
Perchlorate,0,0,0,0,0,0,1
Phosphate,0,0,0,0,0,0,0
Pyroxene,0,0,0,0,0,0,0
Sulfate,19,0,8,0,0,0,55
