class,precision,recall,f1,support
Carbonate,0.38461538461538464,0.5,0.43478260869565216,30
Olivine,0.7,0.84,0.7636363636363637,25
Other Silicates,0.16666666666666666,0.25,0.2,8
Perchlorate,0.0,0.0,0.0,1
Phosphate,0.0,0.0,0.0,0
Pyroxene,0.0,0.0,0.0,0
Sulfate,0.8923076923076924,0.7073170731707317,0.7891156462585034,82
