,Carbonate,Olivine,Other Silicates,Perchlorate,Phosphate,Pyroxene,Sulfate
Carbonate,14,3,3,0,0,0,10
Olivine,4,21,0,0,0,0,0
Other Silicates,2,0,4,0,0,0,2
Perchlorate,0,0,0,0,0,0,1
Phosphate,0,0,0,0,0,0,0
Pyroxene,0,0,0,0,0,0,0
Sulfate,12,3,2,0,0,0,65
