class,precision,recall,f1,support
Carbonate,0.4375,0.4666666666666667,0.45161290322580644,30
Olivine,0.7777777777777778,0.84,0.8076923076923077,25
Other Silicates,0.4444444444444444,0.5,0.47058823529411764,8
Perchlorate,0.0,0.0,0.0,1
Phosphate,0.0,0.0,0.0,0
Pyroxene,0.0,0.0,0.0,0
Sulfate,0.8333333333333334,0.7926829268292683,0.8125,82
