,Carbonate,Olivine,Other Silicates,Perchlorate,Phosphate,Pyroxene,Sulfate
Carbonate,13,5,7,0,0,0,5
Olivine,3,20,0,0,0,0,2
Other Silicates,4,0,3,0,0,0,1
Perchlorate,0,0,0,0,0,0,1
Phosphate,0,0,0,0,0,0,0
Pyroxene,0,0,0,0,0,0,0
Sulfate,14,1,10,0,0,0,57
