class,precision,recall,f1,support
Carbonate,0.6086956521739131,0.4666666666666667,0.5283018867924528,30
Olivine,0.7666666666666667,0.92,0.8363636363636363,25
Other Silicates,0.46153846153846156,0.75,0.5714285714285714,8
Perchlorate,0.0,0.0,0.0,1
Phosphate,0.0,0.0,0.0,0
Pyroxene,0.0,0.0,0.0,0
Sulfate,0.9493670886075949,0.9146341463414634,0.9316770186335404,82
