class,precision,recall,f1,support
Carbonate,0.38235294117647056,0.43333333333333335,0.40625,30
Olivine,0.7692307692307693,0.8,0.7843137254901961,25
Other Silicates,0.15,0.375,0.21428571428571427,8
Perchlorate,0.0,0.0,0.0,1
Phosphate,0.0,0.0,0.0,0
Pyroxene,0.0,0.0,0.0,0
Sulfate,0.8636363636363636,0.6951219512195121,0.7702702702702703,82
