,Carbonate,Olivine,Other Silicates,Perchlorate,Phosphate,Pyroxene,Sulfate
Carbonate,15,5,5,0,0,0,5
Olivine,1,21,3,0,0,0,0
Other Silicates,5,0,2,0,0,0,1
Perchlorate,0,0,0,0,0,0,1
Phosphate,0,0,0,0,0,0,0
Pyroxene,0,0,0,0,0,0,0
Sulfate,18,4,2,0,0,0,58
