,Carbonate,Olivine,Other Silicates,Perchlorate,Phosphate,Pyroxene,Sulfate
Carbonate,14,8,0,0,0,0,8
Olivine,15,7,0,0,0,0,3
Other Silicates,5,2,0,0,0,0,1
Perchlorate,0,0,0,0,0,0,1
Phosphate,0,0,0,0,0,0,0
Pyroxene,0,0,0,0,0,0,0
Sulfate,18,8,0,0,0,0,56
