,Carbonate,Olivine,Other Silicates,Perchlorate,Phosphate,Pyroxene,Sulfate
Carbonate,18,3,6,0,0,0,3
Olivine,1,22,0,0,0,0,2
Other Silicates,6,0,1,0,0,0,1
Perchlorate,0,0,0,0,0,0,1
Phosphate,0,0,0,0,0,0,0
Pyroxene,0,0,0,0,0,0,0
Sulfate,18,0,6,0,0,0,58
