class,precision,recall,f1,support
Carbonate,0.20588235294117646,0.23333333333333334,0.21875,30
Olivine,0.7368421052631579,0.56,0.6363636363636364,25
Other Silicates,0.14705882352941177,0.625,0.23809523809523808,8
Perchlorate,0.0,0.0,0.0,1
Phosphate,0.0,0.0,0.0,0
Pyroxene,0.0,0.0,0.0,0
Sulfate,0.864406779661017,0.6219512195121951,0.723404255319149,82
