class,precision,recall,f1,support
Carbonate,0.3333333333333333,0.2,0.25,30
Olivine,0.43859649122807015,1.0,0.6097560975609756,25
Other Silicates,0.0,0.0,0.0,8
Perchlorate,0.0,0.0,0.0,1
Phosphate,0.0,0.0,0.0,0
Pyroxene,0.0,0.0,0.0,0
Sulfate,0.8732394366197183,0.7560975609756098,0.8104575163398693,82
