class,precision,recall,f1,support
Carbonate,0.2777777777777778,0.3333333333333333,0.30303030303030304,30
Olivine,0.2826086956521739,0.52,0.36619718309859156,25
Other Silicates,0.0,0.0,0.0,8
Perchlorate,0.0,0.0,0.0,1
Phosphate,0.0,0.0,0.0,0
Pyroxene,0.0,0.0,0.0,0
Sulfate,0.859375,0.6707317073170732,0.7534246575342466,82
