,Carbonate,Olivine,Other Silicates,Perchlorate,Phosphate,Pyroxene,Sulfate
Carbonate,14,1,11,0,0,0,4
Olivine,6,14,3,0,0,0,2
Other Silicates,2,2,3,0,0,0,1
Perchlorate,0,0,0,0,0,0,1
Phosphate,0,0,0,0,0,0,0
Pyroxene,0,0,0,0,0,0,0
Sulfate,16,0,11,0,0,0,55
