,Carbonate,Olivine,Other Silicates,Perchlorate,Phosphate,Pyroxene,Sulfate
Carbonate,16,4,8,0,0,0,2
Olivine,4,20,0,0,0,0,1
Other Silicates,4,1,1,0,0,0,2
Perchlorate,0,0,0,0,0,0,1
Phosphate,0,0,0,0,0,0,0
Pyroxene,0,0,0,0,0,0,0
Sulfate,14,1,16,0,0,0,51
