class,precision,recall,f1,support
Carbonate,0.47058823529411764,0.5333333333333333,0.5,30
Olivine,0.6486486486486487,0.96,0.7741935483870968,25
Other Silicates,0.23529411764705882,0.5,0.32,8
Perchlorate,0.0,0.0,0.0,1
Phosphate,0.0,0.0,0.0,0
Pyroxene,0.0,0.0,0.0,0
Sulfate,0.9482758620689655,0.6707317073170732,0.7857142857142857,82
