class,precision,recall,f1,support
Carbonate,0.3469387755102041,0.5666666666666667,0.43037974683544306,30
Olivine,0.6,0.72,0.6545454545454545,25
Other Silicates,0.0,0.0,0.0,8
Perchlorate,0.0,0.0,0.0,1
Phosphate,0.0,0.0,0.0,0
Pyroxene,0.0,0.0,0.0,0
Sulfate,0.8923076923076924,0.7073170731707317,0.7891156462585034,82
