class,precision,recall,f1,support
Carbonate,0.42857142857142855,0.5,0.46153846153846156,30
Olivine,1.0,0.8,0.8888888888888888,25
Other Silicates,0.045454545454545456,0.125,0.06666666666666667,8
Perchlorate,0.0,0.0,0.0,1
Phosphate,0.0,0.0,0.0,0
Pyroxene,0.0,0.0,0.0,0
Sulfate,0.8970588235294118,0.7439024390243902,0.8133333333333334,82
