class,precision,recall,f1,support
Carbonate,0.391304347826087,0.6,0.47368421052631576,30
Olivine,0.52,0.52,0.52,25
Other Silicates,0.0,0.0,0.0,8
Perchlorate,0.0,0.0,0.0,1
Phosphate,0.0,0.0,0.0,0
Pyroxene,0.0,0.0,0.0,0
Sulfate,0.8055555555555556,0.7073170731707317,0.7532467532467533,82
