class,precision,recall,f1,support
Carbonate,0.42105263157894735,0.5333333333333333,0.47058823529411764,30
Olivine,0.7692307692307693,0.8,0.7843137254901961,25
Other Silicates,0.04,0.125,0.06060606060606061,8
Perchlorate,0.0,0.0,0.0,1
Phosphate,0.0,0.0,0.0,0
Pyroxene,0.0,0.0,0.0,0
Sulfate,0.8947368421052632,0.6219512195121951,0.7338129496402878,82
