,Carbonate,Olivine,Other Silicates,Perchlorate,Phosphate,Pyroxene,Sulfate
Carbonate,14,7,5,0,0,0,4
Olivine,2,23,0,0,0,0,0
Other Silicates,2,0,6,0,0,0,0
Perchlorate,1,0,0,0,0,0,0
Phosphate,0,0,0,0,0,0,0
Pyroxene,0,0,0,0,0,0,0
Sulfate,4,0,2,0,0,1,75
