,Carbonate,Olivine,Other Silicates,Perchlorate,Phosphate,Pyroxene,Sulfate
Carbonate,7,7,5,0,0,0,11
Olivine,3,19,0,0,0,0,3
Other Silicates,4,0,1,0,0,0,3
Perchlorate,0,0,0,0,0,0,1
Phosphate,0,0,0,0,0,0,0
Pyroxene,0,0,0,0,0,0,0
Sulfate,14,0,3,0,0,0,65
